date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
7731;19;41;50.21;250.32;2.63;
7732;19;42;49.74;250.32;2.63;
7733;19;42;49.79;250.32;2.63;
7734;19;41;50.37;250.32;2.63;
7735;19;43;49.37;250.32;2.63;
7736;19;43;49.42;250.32;2.63;
7737;19;43;49.47;250.32;2.63;
7738;19;39;51.63;250.32;2.63;
7739;20;39;49.1;250.32;2.6;
7740;20;37;50.1;250.32;2.6;
7741;20;38;49.6;250.32;2.6;
7742;20;39;49.1;250.32;2.6;
7743;20;39;49.1;250.32;2.6;
7744;20;39;49.1;250.32;2.6;
7745;21;40;46.29;250.32;2.57;
7746;21;40;46.24;250.32;2.57;
7747;21;38;47.14;250.32;2.57;
7748;21;39;46.62;250.32;2.57;
7749;21;40;46.1;250.32;2.57;
7750;21;40;46.05;250.32;2.57;
7751;21;41;45.52;250.32;2.57;
7752;21;38;46.9;250.32;2.57;
7753;21;39;46.38;250.32;2.57;
7754;21;40;45.86;250.32;2.57;
7755;21;38;46.76;250.32;2.57;
7756;21;40;45.76;250.32;2.57;
7757;21;38;46.67;250.32;2.57;
7758;21;37;47.1;250.32;2.57;
7759;21;35;48.0;250.32;2.57;
7760;21;35;47.95;250.32;2.57;
7761;21;36;47.43;250.32;2.57;
7762;21;36;47.38;250.32;2.57;
7763;21;36;47.33;250.32;2.57;
7764;21;34;48.24;250.32;2.57;
7765;21;34;48.19;250.32;2.57;
7766;21;32;49.1;250.32;2.57;
7767;21;33;48.57;250.32;2.57;
7768;21;31;49.48;250.32;2.57;
7769;21;32;48.95;250.32;2.57;
7770;22;30;47.64;250.32;2.55;
7771;23;31;45.04;250.32;2.52;
7772;23;33;44.04;250.32;2.52;
7773;23;29;45.65;250.32;2.52;
7774;24;29;43.67;250.32;2.5;
7775;25;29;41.76;250.32;2.48;
7776;24;28;43.75;250.06;2.58;
7777;24;28;43.58;250.06;2.58;
7778;24;29;43.0;250.06;2.58;
7779;24;28;43.25;250.06;2.58;
7780;24;25;44.33;250.06;2.58;
7781;24;24;44.58;250.06;2.58;
7782;24;24;44.42;250.06;2.58;
7783;25;24;42.48;250.06;2.56;
7784;25;25;41.88;250.06;2.56;
7785;25;24;42.08;250.06;2.56;
7786;25;26;41.08;250.06;2.56;
7787;25;24;41.68;250.06;2.56;
7788;25;25;41.08;250.06;2.56;
7789;25;26;40.48;250.06;2.56;
7790;25;26;40.28;250.06;2.56;
7791;25;27;39.68;250.06;2.56;
7792;25;25;40.28;250.06;2.56;
7793;25;24;40.48;250.06;2.56;
7794;25;25;39.88;250.06;2.56;
7795;25;23;40.48;250.06;2.56;
7796;24;23;42.0;249.83;2.67;
7797;24;24;41.42;249.83;2.67;
7798;24;24;41.25;249.83;2.67;
7799;24;23;41.5;249.83;2.67;
7800;24;23;41.33;249.83;2.67;
7801;24;24;40.75;249.83;2.67;
7802;24;26;39.75;249.83;2.67;
7803;24;28;38.75;249.83;2.67;
7804;24;27;39.0;249.83;2.67;
7805;24;26;39.25;249.83;2.67;
7806;23;26;40.83;249.47;2.78;
7807;23;26;40.7;249.47;2.78;
7808;23;24;41.43;249.47;2.78;
7809;23;23;41.74;249.47;2.78;
7810;23;24;41.17;249.47;2.78;
7811;23;25;40.7;250.04;2.7;
7812;23;25;40.57;250.04;2.7;
7813;23;25;40.43;250.04;2.7;
7814;23;25;40.3;250.04;2.7;
7815;23;26;39.74;250.04;2.7;
7816;23;27;39.17;250.04;2.7;
7817;23;27;39.04;250.04;2.7;
7818;23;27;38.91;250.04;2.7;
7819;22;28;40.14;249.69;2.82;
7820;23;27;38.78;249.69;2.78;
7821;23;28;38.22;249.69;2.78;
7822;23;28;38.09;249.69;2.78;
7823;24;28;36.38;249.69;2.75;
7824;24;29;35.88;250.48;2.5;
7825;24;30;35.29;250.48;2.5;
7826;24;28;35.96;250.48;2.5;
7827;24;27;36.21;250.48;2.5;
7828;24;29;35.21;250.48;2.5;
7829;24;29;35.04;250.48;2.5;
7830;24;28;35.29;250.48;2.5;
7831;24;28;35.13;250.48;2.5;
7832;24;29;34.54;250.48;2.5;
7833;24;30;33.96;250.48;2.5;
7834;24;30;33.79;250.48;2.5;
7835;24;29;34.04;250.48;2.5;
7836;25;29;32.52;250.48;2.48;
7837;25;29;32.32;250.48;2.48;
7838;24;31;32.67;250.74;2.54;
7839;24;31;32.5;250.74;2.54;
7840;24;29;33.17;250.74;2.54;
7841;24;29;33.0;250.74;2.54;
7842;24;29;32.83;250.74;2.54;
7843;24;31;31.83;250.74;2.54;
7844;24;29;32.5;250.74;2.54;
7845;24;29;32.33;250.74;2.54;
7846;24;30;31.75;250.74;2.54;
7847;24;28;32.42;250.74;2.54;
7848;24;29;31.83;250.74;2.54;
7849;24;30;31.25;250.74;2.54;
7850;24;30;31.08;250.74;2.54;
7851;24;32;30.08;250.74;2.54;
7852;24;33;29.5;250.74;2.54;
7853;24;34;28.92;250.74;2.54;
7854;24;35;28.33;250.74;2.54;
7855;24;36;27.75;250.74;2.54;
7856;24;37;27.17;250.74;2.54;
7857;24;37;27.0;250.74;2.54;
7858;24;37;26.83;250.74;2.54;
7859;24;34;27.92;250.74;2.54;
7860;24;35;27.33;250.74;2.54;
7861;23;37;27.52;250.39;2.65;
7862;23;36;27.83;250.39;2.65;
7863;23;34;28.57;250.39;2.65;
7864;22;32;30.68;250.13;2.77;
7865;21;30;33.05;251.44;2.19;
7866;20;30;34.7;251.08;2.3;
7867;20;30;34.7;251.08;2.3;
7868;20;30;34.7;251.08;2.3;
7869;20;32;33.7;251.08;2.3;
7870;21;31;32.62;251.08;2.29;
7871;21;30;33.05;251.08;2.29;
7872;21;30;33.0;251.08;2.29;
7873;21;31;32.48;251.08;2.29;
7874;21;31;32.43;251.08;2.29;
7875;21;31;32.38;251.08;2.29;
7876;21;30;32.81;251.08;2.29;
7877;21;26;34.67;251.08;2.29;
7878;21;28;33.67;251.08;2.29;
7879;21;28;33.62;251.08;2.29;
7880;21;29;33.1;251.08;2.29;
7881;21;29;33.05;251.08;2.29;
7882;20;29;34.7;251.38;2.2;
7883;20;29;34.7;251.38;2.2;
7884;20;27;35.7;251.38;2.2;
7885;20;26;36.2;251.38;2.2;
7886;20;25;36.7;251.38;2.2;
7887;20;26;36.2;251.38;2.2;
7888;20;27;35.7;251.38;2.2;
7889;20;27;35.7;251.38;2.2;
7890;20;26;36.2;251.38;2.2;
7891;20;27;35.7;251.38;2.2;
7892;20;25;36.7;251.38;2.2;
7893;20;25;36.7;251.38;2.2;
7894;20;25;36.7;251.38;2.2;
7895;19;24;39.21;251.39;2.32;
7896;19;26;38.21;251.39;2.32;
7897;19;26;38.26;251.39;2.32;
7898;19;27;37.79;251.39;2.32;
7899;19;29;36.79;251.39;2.32;
7900;18;28;39.5;251.23;2.39;
7901;18;27;40.17;251.23;2.39;
7902;18;26;40.83;251.23;2.39;
7903;18;27;40.39;251.23;2.39;
7904;18;29;39.39;251.23;2.39;
7905;18;30;38.94;251.23;2.39;
7906;17;30;41.41;250.96;2.53;
7907;17;31;41.0;250.96;2.53;
7908;17;33;40.0;250.96;2.53;
7909;17;34;39.59;250.96;2.53;
7910;17;34;39.76;250.96;2.53;
7911;17;32;41.12;250.96;2.53;
7912;17;31;41.88;250.96;2.53;
7913;17;30;42.65;250.96;2.53;
7914;17;30;42.82;250.96;2.53;
7915;17;30;43.0;250.96;2.53;
7916;17;31;42.59;250.96;2.53;
7917;17;33;41.59;250.96;2.53;
7918;17;34;41.18;250.96;2.53;
7919;17;33;41.94;250.96;2.53;
7920;17;35;40.94;250.96;2.53;
7921;17;36;40.53;250.96;2.53;
7922;16;37;42.69;250.73;2.69;
7923;16;39;41.69;250.73;2.69;
7924;16;39;41.94;250.73;2.69;
7925;16;39;42.19;250.73;2.69;
7926;16;39;42.44;250.73;2.69;
7927;16;39;42.69;250.73;2.69;
7928;16;40;42.31;250.73;2.69;
7929;16;40;42.56;250.73;2.69;
7930;16;39;43.44;250.73;2.69;
7931;16;38;44.31;250.73;2.69;
7932;16;38;44.56;250.73;2.69;
7933;16;36;46.06;250.73;2.69;
7934;16;36;46.31;250.73;2.69;
7935;16;37;45.94;250.73;2.69;
7936;16;35;47.44;250.73;2.69;
7937;16;31;50.19;250.73;2.69;
7938;16;32;49.81;250.73;2.69;
7939;16;32;50.06;250.73;2.69;
7940;16;34;49.06;250.73;2.69;
7941;16;35;48.69;250.73;2.69;
7942;16;36;48.31;250.73;2.69;
7943;16;38;47.31;250.73;2.69;
7944;16;38;47.56;250.73;2.69;
7945;16;38;47.81;250.73;2.69;
7946;16;38;48.06;250.73;2.69;
7947;16;38;48.31;250.73;2.69;
7948;18;39;42.61;250.73;2.61;
7949;18;41;41.61;250.73;2.61;
7950;18;42;41.17;250.73;2.61;
7951;17;42;43.76;250.62;2.76;
7952;17;42;43.94;250.62;2.76;
7953;17;44;42.94;250.62;2.76;
7954;18;43;41.28;250.62;2.72;
7955;18;44;40.83;250.62;2.72;
7956;18;43;41.5;250.62;2.72;
7957;18;43;41.61;250.62;2.72;
7958;18;44;41.17;250.62;2.72;
7959;18;44;41.28;250.62;2.72;
7960;18;44;41.39;250.62;2.72;
7961;18;44;41.5;250.62;2.72;
7962;18;44;41.61;250.62;2.72;
7963;18;45;41.17;250.62;2.72;
7964;18;47;40.17;250.62;2.72;
7965;18;47;40.28;250.62;2.72;
7966;18;47;40.39;250.62;2.72;
7967;18;46;41.06;250.62;2.72;
7968;18;46;41.17;250.62;2.72;
7969;18;44;42.39;250.62;2.72;
7970;17;44;45.06;250.85;2.59;
7971;17;42;46.41;250.85;2.59;
7972;17;42;46.59;250.85;2.59;
7973;17;44;45.59;250.85;2.59;
7974;17;44;45.76;250.85;2.59;
7975;17;45;45.35;250.85;2.59;
7976;17;47;44.35;250.85;2.59;
7977;17;47;44.53;250.85;2.59;
7978;17;47;44.71;250.85;2.59;
7979;17;48;44.29;250.85;2.59;
7980;17;46;45.65;250.85;2.59;
7981;16;45;49.38;250.5;2.75;
7982;16;44;50.25;250.5;2.75;
7983;16;42;51.75;250.5;2.75;
7984;16;42;52.0;250.5;2.75;
7985;16;42;52.25;250.5;2.75;
7986;16;43;51.88;250.5;2.75;
7987;16;43;52.13;250.5;2.75;
7988;16;44;51.75;250.5;2.75;
7989;16;44;52.0;250.5;2.75;
7990;16;44;52.25;250.5;2.75;
7991;17;44;49.41;250.5;2.71;
7992;17;45;49.0;250.5;2.71;
7993;17;45;49.18;250.5;2.71;
7994;17;43;50.53;250.5;2.71;
7995;17;43;50.71;250.5;2.71;
7996;17;45;49.71;250.5;2.71;
7997;17;45;49.88;250.5;2.71;
7998;17;47;48.88;250.5;2.71;
7999;17;46;49.65;250.5;2.71;
8000;18;44;48.22;250.5;2.67;
8001;19;44;45.79;250.5;2.63;
8002;19;43;46.37;250.5;2.63;
8003;19;44;45.89;250.5;2.63;
8004;20;45;43.2;250.5;2.6;
8005;20;43;44.2;250.5;2.6;
8006;21;45;41.14;250.5;2.57;
8007;21;45;41.19;250.32;2.67;
8008;21;43;42.1;250.32;2.67;
8009;21;45;41.1;250.32;2.67;
8010;21;43;42.0;250.32;2.67;
8011;21;42;42.43;250.32;2.67;
8012;21;41;42.86;250.32;2.67;
8013;21;42;42.33;250.32;2.67;
8014;21;42;42.29;250.32;2.67;
8015;20;38;46.4;250.03;2.8;
8016;20;37;46.9;250.03;2.8;
8017;20;36;47.4;250.03;2.8;
8018;20;37;46.9;250.03;2.8;
8019;20;36;47.4;250.03;2.8;
8020;20;36;47.4;250.03;2.8;
8021;20;36;47.4;250.03;2.8;
8022;20;37;46.9;250.03;2.8;
8023;20;36;47.4;250.03;2.8;
8024;20;35;47.9;250.03;2.8;
8025;20;36;47.4;250.03;2.8;
8026;20;35;47.9;250.03;2.8;
8027;20;35;47.9;250.03;2.8;
8028;20;34;48.4;250.03;2.8;
8029;20;34;48.4;250.03;2.8;
8030;20;35;47.9;250.03;2.8;
8031;20;36;47.4;250.03;2.8;
8032;20;36;47.4;250.03;2.8;
8033;20;38;46.4;250.03;2.8;
8034;19;38;48.89;250.44;2.68;
8035;19;39;48.42;250.44;2.68;
8036;18;41;50.11;250.09;2.83;
8037;18;37;52.44;250.09;2.83;
8038;18;37;52.56;250.09;2.83;
8039;19;38;49.37;250.09;2.79;
8040;19;38;49.42;250.09;2.79;
8041;19;39;48.95;250.09;2.79;
8042;19;39;49.0;250.09;2.79;
8043;20;37;47.65;250.09;2.75;
8044;20;37;47.65;250.09;2.75;
8045;20;39;46.65;250.09;2.75;
8046;20;39;46.65;250.09;2.75;
8047;20;39;46.65;250.09;2.75;
8048;20;40;46.15;250.09;2.75;
8049;19;42;47.58;250.37;2.79;
8050;19;42;47.63;250.37;2.79;
8051;20;43;44.85;250.37;2.75;
8052;20;42;45.35;250.37;2.75;
8053;20;40;46.35;250.37;2.75;
8054;20;41;45.85;250.37;2.75;
8055;20;43;44.85;250.37;2.75;
8056;20;44;44.35;250.37;2.75;
8057;20;42;45.35;250.37;2.75;
8058;20;41;45.85;250.37;2.75;
8059;20;43;44.85;250.37;2.75;
8060;20;42;45.35;250.37;2.75;
8061;19;42;47.79;250.66;2.68;
8062;19;42;47.84;250.66;2.68;
8063;19;41;48.42;250.66;2.68;
8064;19;41;48.47;250.66;2.68;
8065;19;41;48.53;250.66;2.68;
8066;19;40;49.11;250.66;2.68;
8067;19;40;49.16;250.66;2.68;
8068;19;38;50.26;250.66;2.68;
8069;19;37;50.84;250.66;2.68;
8070;19;39;49.84;250.66;2.68;
8071;20;38;47.95;250.66;2.65;
8072;20;37;48.45;250.66;2.65;
8073;20;39;47.45;250.66;2.65;
8074;21;36;46.62;250.66;2.62;
8075;22;34;45.36;250.66;2.59;
8076;22;34;45.27;250.66;2.59;
8077;22;34;45.18;250.66;2.59;
8078;22;33;45.55;250.66;2.59;
8079;22;34;45.0;250.66;2.59;
8080;22;33;45.36;250.66;2.59;
8081;22;33;45.27;250.66;2.59;
8082;21;31;48.33;250.38;2.67;
8083;21;33;47.33;250.38;2.67;
8084;21;30;48.71;250.38;2.67;
8085;21;29;49.14;250.38;2.67;
8086;21;30;48.62;250.38;2.67;
8087;21;30;48.57;250.38;2.67;
8088;22;31;45.91;250.38;2.64;
8089;22;31;45.82;250.38;2.64;
8090;22;31;45.73;250.38;2.64;
8091;23;31;43.65;250.38;2.61;
8092;23;31;43.52;250.38;2.61;
8093;23;30;43.83;250.38;2.61;
8094;23;30;43.7;250.38;2.61;
8095;23;32;42.7;250.38;2.61;
8096;22;34;43.64;250.69;2.41;
8097;22;34;43.55;250.69;2.41;
8098;22;34;43.45;250.69;2.41;
8099;22;34;43.36;250.69;2.41;
8100;22;34;43.27;250.69;2.41;
8101;22;34;43.18;250.69;2.41;
8102;22;34;43.09;250.69;2.41;
8103;22;32;43.91;250.69;2.41;
8104;21;32;45.95;250.39;2.52;
8105;21;32;45.9;250.39;2.52;
8106;21;31;46.33;250.39;2.52;
8107;21;31;46.29;250.39;2.52;
8108;21;32;45.76;250.39;2.52;
8109;21;32;45.71;250.39;2.52;
8110;21;34;44.71;250.39;2.52;
8111;21;33;45.14;250.39;2.52;
8112;21;34;44.62;250.39;2.52;
8113;21;35;44.1;250.39;2.52;
8114;21;33;45.0;250.39;2.52;
8115;21;32;45.43;250.39;2.52;
8116;21;32;45.38;250.39;2.52;
8117;21;32;45.33;250.39;2.52;
8118;22;34;42.36;250.39;2.5;
8119;22;32;43.27;250.63;2.55;
8120;23;34;40.43;250.63;2.52;
8121;23;33;40.74;250.63;2.52;
8122;23;34;40.17;250.63;2.52;
8123;23;34;40.04;250.63;2.52;
8124;23;35;39.48;250.63;2.52;
8125;23;35;39.35;250.63;2.52;
8126;23;35;39.22;250.63;2.52;
8127;23;35;39.09;250.63;2.52;
8128;23;36;38.52;250.63;2.52;
8129;23;36;38.39;250.63;2.52;
8130;23;36;38.26;250.63;2.52;
8131;23;38;37.26;250.63;2.52;
8132;23;37;37.57;250.63;2.52;
8133;22;36;39.64;250.88;2.5;
8134;21;37;41.0;250.71;2.62;
8135;21;37;40.95;250.71;2.62;
8136;21;37;40.9;250.71;2.62;
8137;21;36;41.33;250.71;2.62;
8138;22;37;38.95;250.71;2.59;
8139;22;34;40.23;250.71;2.59;
8140;22;35;39.68;250.71;2.59;
8141;23;35;37.91;250.71;2.57;
8142;23;37;36.91;250.71;2.57;
8143;23;38;36.35;250.71;2.57;
8144;23;39;35.78;250.71;2.57;
8145;23;37;36.52;250.71;2.57;
8146;23;34;37.7;250.71;2.57;
8147;23;32;38.43;250.71;2.57;
8148;23;33;37.87;250.71;2.57;
8149;23;34;37.3;250.71;2.57;
8150;23;35;36.74;250.71;2.57;
8151;23;35;36.61;250.71;2.57;
8152;23;37;35.61;250.71;2.57;
8153;23;37;35.48;250.71;2.57;
8154;23;37;35.35;250.71;2.57;
8155;23;38;34.78;250.71;2.57;
8156;22;37;36.73;250.48;2.68;
8157;22;38;36.18;250.48;2.68;
8158;22;39;35.68;250.33;2.77;
8159;22;39;35.59;250.33;2.77;
8160;22;38;35.95;250.33;2.77;
8161;22;37;36.32;250.33;2.77;
8162;22;37;36.23;250.33;2.77;
8163;22;38;35.68;250.33;2.77;
8164;22;36;36.5;250.33;2.77;
8165;22;36;36.41;250.33;2.77;
8166;22;38;35.41;250.33;2.77;
8167;23;36;34.65;250.33;2.74;
8168;23;34;35.39;250.33;2.74;
8169;23;33;35.7;250.33;2.74;
8170;23;31;36.43;250.33;2.74;
8171;23;32;35.87;250.33;2.74;
8172;23;30;36.61;250.33;2.74;
8173;22;30;38.18;250.21;2.82;
8174;22;30;38.09;250.21;2.82;
8175;22;31;37.55;250.21;2.82;
8176;22;31;37.45;250.21;2.82;
8177;22;31;37.36;250.21;2.82;
8178;22;32;36.82;250.21;2.82;
8179;22;34;35.82;250.21;2.82;
8180;22;31;37.09;250.21;2.82;
8181;22;32;36.55;250.21;2.82;
8182;22;31;36.91;250.21;2.82;
8183;22;33;35.91;250.21;2.82;
8184;22;31;36.73;250.21;2.82;
8185;22;30;37.09;250.21;2.82;
8186;21;32;37.86;249.97;2.95;
8187;21;31;38.29;249.97;2.95;
8188;21;32;37.76;249.97;2.95;
8189;21;33;37.24;249.97;2.95;
8190;21;35;36.24;249.97;2.95;
8191;20;36;37.55;249.69;3.05;
8192;20;37;37.05;249.69;3.05;
8193;20;37;37.05;249.69;3.05;
8194;20;37;37.05;249.69;3.05;
8195;20;39;36.05;249.69;3.05;
8196;20;40;35.55;249.69;3.05;
8197;20;39;36.05;249.69;3.05;
8198;20;38;36.55;249.69;3.05;
8199;20;37;37.05;249.69;3.05;
8200;19;38;38.53;249.54;3.21;
8201;19;36;39.63;249.54;3.21;
8202;19;37;39.16;249.54;3.21;
8203;19;38;38.68;249.54;3.21;
8204;19;39;38.21;249.54;3.21;
8205;19;41;37.21;249.54;3.21;
8206;18;39;40.5;249.88;3.11;
8207;18;40;40.06;249.88;3.11;
8208;18;40;40.17;249.88;3.11;
8209;18;41;39.72;249.88;3.11;
8210;18;42;39.28;249.88;3.11;
8211;18;44;38.28;249.88;3.11;
8212;18;42;39.5;249.88;3.11;
8213;18;43;39.06;249.88;3.11;
8214;18;39;41.39;249.88;3.11;
8215;18;39;41.5;249.88;3.11;
8216;18;40;41.06;249.88;3.11;
8217;18;40;41.17;249.88;3.11;
8218;18;39;41.83;249.88;3.11;
8219;18;39;41.94;249.88;3.11;
8220;18;35;44.28;249.88;3.11;
8221;18;37;43.28;249.88;3.11;
8222;17;38;45.41;250.2;3.06;
8223;17;38;45.59;250.2;3.06;
8224;17;38;45.76;250.2;3.06;
8225;17;38;45.94;250.2;3.06;
8226;17;38;46.12;250.2;3.06;
8227;17;37;46.88;250.2;3.06;
8228;17;38;46.47;250.2;3.06;
8229;17;36;47.82;250.2;3.06;
8230;18;38;44.22;250.2;3.0;
8231;18;39;43.78;250.2;3.0;
8232;18;38;44.44;250.2;3.0;
8233;18;37;45.11;250.2;3.0;
8234;18;38;44.67;250.2;3.0;
8235;19;40;41.42;250.2;2.95;
8236;19;41;40.95;250.2;2.95;
8237;19;43;39.95;250.2;2.95;
8238;18;43;42.28;249.96;3.11;
8239;19;44;39.63;249.96;3.05;
8240;19;45;39.16;249.96;3.05;
8241;19;42;40.79;249.96;3.05;
8242;19;42;40.84;249.96;3.05;
8243;19;42;40.89;249.96;3.05;
8244;20;43;38.45;249.96;3.0;
8245;20;44;37.95;249.96;3.0;
8246;20;43;38.45;249.96;3.0;
8247;20;43;38.45;249.96;3.0;
8248;20;43;38.45;249.96;3.0;
8249;20;44;37.95;249.96;3.0;
8250;20;42;38.95;249.96;3.0;
8251;20;43;38.45;249.96;3.0;
8252;20;44;37.95;249.96;3.0;
8253;20;45;37.45;249.96;3.0;
8254;20;45;37.45;249.96;3.0;
8255;20;46;36.95;249.96;3.0;
8256;20;46;36.95;249.96;3.0;
8257;20;44;37.95;249.96;3.0;
8258;20;44;37.95;249.96;3.0;
8259;20;44;37.95;249.96;3.0;
8260;20;44;37.95;249.96;3.0;
8261;20;44;37.95;249.96;3.0;
8262;20;42;38.95;249.96;3.0;
8263;19;40;42.11;249.87;3.05;
8264;20;41;39.6;249.87;3.0;
8265;20;40;40.1;249.87;3.0;
8266;19;38;43.32;250.62;2.95;
8267;19;38;43.37;250.62;2.95;
8268;19;39;42.89;250.62;2.95;
8269;19;40;42.42;250.62;2.95;
8270;19;39;43.0;250.62;2.95;
8271;19;38;43.58;250.62;2.95;
8272;19;38;43.63;250.62;2.95;
8273;19;38;43.68;250.62;2.95;
8274;18;40;45.11;250.47;3.06;
8275;17;40;47.94;250.78;2.76;
8276;17;41;47.53;250.78;2.76;
8277;17;40;48.29;250.78;2.76;
8278;17;41;47.88;250.78;2.76;
8279;17;41;48.06;250.78;2.76;
8280;17;41;48.24;250.78;2.76;
8281;17;41;48.41;250.78;2.76;
8282;17;41;48.59;250.78;2.76;
8283;16;38;53.75;250.47;2.94;
8284;16;37;54.63;250.47;2.94;
8285;16;38;54.25;250.47;2.94;
8286;16;38;54.5;250.47;2.94;
8287;16;38;54.75;250.47;2.94;
8288;17;38;51.76;250.47;2.88;
8289;18;38;49.11;250.47;2.83;
8290;18;39;48.67;250.47;2.83;
8291;18;41;47.67;250.47;2.83;
8292;18;40;48.33;250.47;2.83;
8293;19;39;46.42;250.47;2.79;
8294;19;37;47.53;250.47;2.79;
8295;19;36;48.11;250.47;2.79;
8296;19;37;47.63;250.47;2.79;
8297;19;39;46.63;250.47;2.79;
8298;19;39;46.68;250.47;2.79;
8299;19;37;47.79;250.47;2.79;
8300;19;35;48.89;250.47;2.79;
8301;19;36;48.42;250.47;2.79;
8302;19;36;48.47;250.47;2.79;
8303;19;35;49.05;250.47;2.79;
8304;19;34;49.63;250.47;2.79;
8305;19;34;49.68;250.47;2.79;
8306;19;35;49.21;250.47;2.79;
8307;19;35;49.26;250.47;2.79;
8308;19;36;48.79;250.47;2.79;
8309;19;35;49.37;250.47;2.79;
8310;20;37;45.95;250.47;2.75;
8311;20;38;45.5;250.16;2.85;
8312;20;38;45.5;250.16;2.85;
8313;20;39;45.0;250.16;2.85;
8314;20;40;44.5;250.16;2.85;
8315;20;40;44.5;250.16;2.85;
8316;20;40;44.5;250.16;2.85;
8317;20;40;44.5;250.16;2.85;
8318;20;41;44.0;250.16;2.85;
8319;20;41;44.0;250.16;2.85;
8320;20;40;44.5;250.16;2.85;
8321;20;41;44.0;250.16;2.85;
8322;20;41;44.0;250.16;2.85;
8323;20;41;44.0;250.16;2.85;
8324;21;42;41.43;250.16;2.81;
8325;21;41;41.86;250.16;2.81;
8326;21;40;42.29;250.16;2.81;
8327;21;38;43.19;250.16;2.81;
8328;22;39;40.73;250.16;2.77;
8329;21;37;43.57;249.91;2.9;
8330;21;37;43.52;249.91;2.9;
8331;21;34;44.9;249.91;2.9;
8332;21;34;44.86;249.91;2.9;
8333;21;35;44.33;249.91;2.9;
8334;21;33;45.24;249.91;2.9;
8335;21;32;45.67;249.91;2.9;
8336;21;30;46.57;249.91;2.9;
8337;21;30;46.52;249.91;2.9;
8338;21;31;46.0;249.91;2.9;
8339;21;31;45.95;249.91;2.9;
8340;21;33;44.95;249.91;2.9;
8341;21;33;44.9;249.91;2.9;
8342;21;34;44.38;249.91;2.9;
8343;21;35;43.86;249.91;2.9;
8344;21;37;42.86;249.91;2.9;
8345;21;38;42.33;249.91;2.9;
8346;21;39;41.81;249.91;2.9;
8347;21;35;43.67;249.91;2.9;
8348;20;35;45.85;249.8;2.95;
8349;20;35;45.85;249.8;2.95;
8350;20;33;46.85;249.8;2.95;
8351;20;33;46.85;249.8;2.95;
8352;20;33;46.85;249.8;2.95;
8353;20;34;46.35;249.8;2.95;
8354;20;32;47.35;249.8;2.95;
8355;20;32;47.35;249.8;2.95;
8356;20;34;46.35;249.8;2.95;
8357;21;35;43.67;249.8;2.9;
8358;22;35;41.68;249.8;2.86;
8359;22;37;40.68;249.8;2.86;
8360;22;36;41.05;249.8;2.86;
8361;22;35;41.41;249.8;2.86;
8362;22;37;40.41;249.8;2.86;
8363;22;34;41.68;249.8;2.86;
8364;22;35;41.14;249.8;2.86;
8365;22;36;40.59;249.8;2.86;
8366;22;37;40.05;249.8;2.86;
8367;22;37;39.95;249.8;2.86;
8368;22;39;38.95;249.8;2.86;
8369;23;40;36.74;249.8;2.83;
8370;23;37;37.91;249.8;2.83;
8371;24;39;35.42;249.8;2.79;
8372;24;40;34.83;249.8;2.79;
8373;24;41;34.25;249.8;2.79;
8374;24;43;33.25;249.8;2.79;
8375;24;42;33.5;249.8;2.79;
8376;24;42;33.33;249.8;2.79;
8377;24;42;33.17;249.8;2.79;
8378;24;42;33.0;249.8;2.79;
8379;23;40;35.17;249.52;2.91;
8380;23;41;34.61;249.52;2.91;
8381;23;40;34.91;249.52;2.91;
8382;23;41;34.35;249.52;2.91;
8383;23;42;33.78;249.52;2.91;
8384;23;41;34.09;249.52;2.91;
8385;23;40;34.39;249.52;2.91;
8386;22;41;35.41;249.23;3.05;
8387;22;40;35.77;249.23;3.05;
8388;21;38;38.38;248.89;3.19;
8389;21;37;38.81;248.89;3.19;
8390;21;39;37.81;248.89;3.19;
8391;21;39;37.76;248.89;3.19;
8392;21;36;39.14;248.89;3.19;
8393;21;36;39.1;248.89;3.19;
8394;21;34;40.0;248.89;3.19;
8395;21;35;39.48;248.89;3.19;
8396;21;35;39.43;248.89;3.19;
8397;21;35;39.38;248.89;3.19;
8398;21;37;38.38;248.89;3.19;
8399;21;37;38.33;248.89;3.19;
8400;21;35;39.24;248.89;3.19;
8401;21;34;39.67;248.89;3.19;
8402;21;32;40.57;248.89;3.19;
8403;21;33;40.05;248.89;3.19;
8404;21;35;39.05;248.89;3.19;
8405;21;36;38.52;248.89;3.19;
8406;21;37;38.0;248.89;3.19;
8407;21;37;37.95;248.89;3.19;
8408;21;36;38.38;248.89;3.19;
8409;21;37;37.86;248.89;3.19;
8410;21;39;36.86;248.89;3.19;
8411;20;39;38.7;248.57;3.35;
8412;20;40;38.2;248.57;3.35;
8413;20;41;37.7;248.57;3.35;
8414;20;43;36.7;248.57;3.35;
8415;20;43;36.7;248.57;3.35;
8416;20;43;36.7;248.57;3.35;
8417;20;45;35.7;248.57;3.35;
8418;19;47;36.58;248.48;3.47;
8419;19;46;37.16;248.48;3.47;
8420;19;47;36.68;248.48;3.47;
8421;19;48;36.21;248.48;3.47;
8422;19;44;38.37;248.48;3.47;
8423;19;45;37.89;248.48;3.47;
8424;18;43;41.22;250.83;2.83;
8425;18;43;41.33;250.83;2.83;
8426;17;45;42.76;250.96;2.71;
8427;17;43;44.12;250.96;2.71;
8428;17;43;44.29;250.96;2.71;
