date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
6654;22;26;37.86;222.36;3.41;
6655;22;25;38.23;222.36;3.41;
6656;22;22;39.5;222.36;3.41;
6657;22;23;38.95;222.36;3.41;
6658;22;20;40.23;222.36;3.41;
6659;22;21;39.68;222.36;3.41;
6660;22;23;38.68;222.36;3.41;
6661;22;25;37.68;222.36;3.41;
6662;22;25;37.59;222.36;3.41;
6663;22;24;37.95;222.36;3.41;
6664;22;24;37.86;222.36;3.41;
6665;22;23;38.23;222.36;3.41;
6666;22;24;37.68;222.36;3.41;
6667;22;24;37.59;222.36;3.41;
6668;22;25;37.05;222.36;3.41;
6669;22;25;36.95;222.36;3.41;
6670;22;25;36.86;222.36;3.41;
6671;22;25;36.77;222.36;3.41;
6672;22;27;35.77;222.36;3.41;
6673;23;26;34.61;222.36;3.35;
6674;23;26;34.48;222.36;3.35;
6675;23;26;34.35;222.36;3.35;
6676;23;27;33.78;222.36;3.35;
6677;23;27;33.65;222.36;3.35;
6678;23;26;33.96;222.36;3.35;
6679;23;26;33.83;222.36;3.35;
6680;22;25;35.73;222.39;3.45;
6681;22;26;35.18;222.39;3.45;
6682;21;26;36.81;222.89;3.33;
6683;21;28;35.81;222.89;3.33;
6684;21;29;35.29;222.89;3.33;
6685;21;28;35.71;222.89;3.33;
6686;21;27;36.14;222.89;3.33;
6687;21;27;36.1;222.89;3.33;
6688;21;29;35.1;222.89;3.33;
6689;21;29;35.05;222.89;3.33;
6690;21;31;34.05;222.89;3.33;
6691;21;29;34.95;222.89;3.33;
6692;21;28;35.38;222.89;3.33;
6693;21;29;34.86;222.89;3.33;
6694;20;31;35.6;222.58;3.5;
6695;20;31;35.6;222.58;3.5;
6696;20;29;36.6;222.58;3.5;
6697;20;29;36.6;222.58;3.5;
6698;20;30;36.1;222.58;3.5;
6699;20;29;36.6;222.58;3.5;
6700;20;31;35.6;222.58;3.5;
6701;20;31;35.6;222.58;3.5;
6702;20;33;34.6;222.58;3.5;
6703;20;34;34.1;222.58;3.5;
6704;20;33;34.6;222.58;3.5;
6705;20;33;34.6;222.58;3.5;
6706;20;33;34.6;222.58;3.5;
6707;19;33;36.47;222.42;3.68;
6708;19;33;36.53;222.42;3.68;
6709;19;34;36.05;222.42;3.68;
6710;19;34;36.11;222.42;3.68;
6711;19;34;36.16;222.42;3.68;
6712;19;33;36.74;222.42;3.68;
6713;19;29;38.89;222.42;3.68;
6714;19;31;37.89;222.42;3.68;
6715;18;33;39.0;222.43;3.78;
6716;18;33;39.11;222.43;3.78;
6717;18;33;39.22;222.43;3.78;
6718;18;33;39.33;222.43;3.78;
6719;18;33;39.44;222.43;3.78;
6720;18;34;39.0;222.43;3.78;
6721;17;35;40.88;222.24;4.0;
6722;17;32;42.82;222.24;4.0;
6723;17;33;42.41;222.24;4.0;
6724;17;33;42.59;222.24;4.0;
6725;17;32;43.35;222.24;4.0;
6726;17;31;44.12;222.24;4.0;
6727;17;31;44.29;222.24;4.0;
6728;17;31;44.47;222.24;4.0;
6729;17;32;44.06;222.24;4.0;
6730;17;32;44.24;222.24;4.0;
6731;17;33;43.82;222.24;4.0;
6732;17;34;43.41;222.24;4.0;
6733;17;36;42.41;222.24;4.0;
6734;17;36;42.59;222.24;4.0;
6735;17;37;42.18;222.24;4.0;
6736;17;36;42.94;222.24;4.0;
6737;17;36;43.12;222.24;4.0;
6738;18;34;42.06;222.24;3.89;
6739;18;33;42.72;222.24;3.89;
6740;17;35;44.24;222.45;3.82;
6741;17;36;43.82;222.45;3.82;
6742;17;37;43.41;222.45;3.82;
6743;16;37;46.38;222.34;4.06;
6744;16;36;47.25;222.34;4.06;
6745;16;37;46.88;222.34;4.06;
6746;17;38;43.76;222.34;3.94;
6747;17;39;43.35;222.34;3.94;
6748;17;39;43.53;222.34;3.94;
6749;17;37;44.88;222.34;3.94;
6750;17;34;46.82;222.34;3.94;
6751;17;34;47.0;222.34;3.94;
6752;17;31;48.94;222.34;3.94;
6753;16;28;54.13;223.87;3.31;
6754;16;28;54.38;223.87;3.31;
6755;16;30;53.38;223.87;3.31;
6756;17;31;49.94;223.87;3.24;
6757;17;31;50.12;223.87;3.24;
6758;17;29;51.47;223.87;3.24;
6759;17;28;52.24;223.87;3.24;
6760;17;29;51.82;223.87;3.24;
6761;17;29;52.0;223.87;3.24;
6762;17;29;52.18;223.87;3.24;
6763;17;30;51.76;223.87;3.24;
6764;17;29;52.53;223.87;3.24;
6765;17;28;53.29;223.87;3.24;
6766;17;29;52.88;223.87;3.24;
6767;17;30;52.47;223.87;3.24;
6768;17;29;53.24;223.87;3.24;
6769;17;30;52.82;223.87;3.24;
6770;17;32;51.82;223.87;3.24;
6771;17;31;52.59;223.87;3.24;
6772;17;33;51.59;223.87;3.24;
6773;17;34;51.18;223.87;3.24;
6774;17;35;50.76;223.87;3.24;
6775;17;35;50.94;223.87;3.24;
6776;17;36;50.53;223.87;3.24;
6777;17;37;50.12;223.87;3.24;
6778;17;38;49.71;223.87;3.24;
6779;17;39;49.29;223.87;3.24;
6780;17;37;50.65;223.87;3.24;
6781;17;37;50.82;223.87;3.24;
6782;18;37;48.17;223.87;3.17;
6783;18;36;48.83;223.87;3.17;
6784;19;36;46.37;223.87;3.11;
6785;19;34;47.47;223.87;3.11;
6786;20;34;45.15;223.87;3.05;
6787;20;34;45.15;223.87;3.05;
6788;20;35;44.65;223.87;3.05;
6789;20;35;44.65;223.87;3.05;
6790;20;35;44.65;223.87;3.05;
6791;20;34;45.15;223.87;3.05;
6792;20;34;45.15;223.87;3.05;
6793;21;35;42.57;223.87;3.0;
6794;20;33;45.7;224.21;3.0;
6795;20;33;45.7;224.21;3.0;
6796;20;33;45.7;224.21;3.0;
6797;19;32;48.68;223.9;3.16;
6798;19;31;49.26;223.9;3.16;
6799;19;28;50.89;223.9;3.16;
6800;19;29;50.42;223.9;3.16;
6801;19;30;49.95;223.9;3.16;
6802;19;28;51.05;223.9;3.16;
6803;20;29;48.05;223.9;3.1;
6804;20;30;47.55;223.9;3.1;
6805;21;32;44.38;223.9;3.05;
6806;21;31;44.81;223.9;3.05;
6807;21;33;43.81;223.9;3.05;
6808;21;34;43.29;223.9;3.05;
6809;21;33;43.71;223.9;3.05;
6810;20;34;45.4;224.71;2.85;
6811;20;35;44.9;224.71;2.85;
6812;20;35;44.9;224.71;2.85;
6813;20;34;45.4;224.71;2.85;
6814;20;32;46.4;224.71;2.85;
6815;21;32;44.19;224.71;2.81;
6816;21;32;44.14;224.71;2.81;
6817;21;31;44.57;224.71;2.81;
6818;21;30;45.0;224.71;2.81;
6819;21;30;44.95;224.71;2.81;
6820;22;30;42.91;224.71;2.77;
6821;22;29;43.27;224.71;2.77;
6822;22;30;42.73;224.71;2.77;
6823;22;30;42.64;224.71;2.77;
6824;22;29;43.0;224.71;2.77;
6825;22;30;42.45;224.71;2.77;
6826;22;32;41.45;224.71;2.77;
6827;22;31;41.82;224.71;2.77;
6828;22;32;41.27;224.71;2.77;
6829;22;33;40.73;224.71;2.77;
6830;21;33;42.62;224.39;2.9;
6831;21;34;42.1;224.39;2.9;
6832;21;35;41.57;224.39;2.9;
6833;21;34;42.0;224.39;2.9;
6834;21;32;42.9;224.39;2.9;
6835;21;30;43.81;224.39;2.9;
6836;21;32;42.81;224.39;2.9;
6837;21;32;42.76;224.39;2.9;
6838;20;32;44.9;224.1;3.0;
6839;20;33;44.4;224.1;3.0;
6840;20;33;44.4;224.1;3.0;
6841;20;31;45.4;224.1;3.0;
6842;20;32;44.9;224.1;3.0;
6843;20;28;46.9;224.1;3.0;
6844;20;29;46.4;224.1;3.0;
6845;20;30;45.9;224.1;3.0;
6846;20;28;46.9;224.1;3.0;
6847;20;26;47.9;224.1;3.0;
6848;20;27;47.4;224.1;3.0;
6849;21;28;44.67;224.1;2.95;
6850;22;29;42.14;224.1;2.91;
6851;22;29;42.05;224.1;2.91;
6852;22;28;42.41;224.1;2.91;
6853;22;28;42.32;224.1;2.91;
6854;21;26;45.24;224.79;2.95;
6855;21;26;45.19;224.79;2.95;
6856;21;27;44.67;224.79;2.95;
6857;21;28;44.14;224.79;2.95;
6858;21;29;43.62;224.79;2.95;
6859;21;31;42.62;224.79;2.95;
6860;21;31;42.57;224.79;2.95;
6861;21;31;42.52;224.79;2.95;
6862;21;30;42.95;224.79;2.95;
6863;21;29;43.38;224.79;2.95;
6864;21;30;42.86;224.79;2.95;
6865;22;31;40.41;224.79;2.91;
6866;21;31;42.29;224.84;3.05;
6867;20;30;44.9;225.6;2.8;
6868;20;32;43.9;225.6;2.8;
6869;20;33;43.4;225.6;2.8;
6870;21;30;42.76;225.6;2.76;
6871;21;30;42.71;225.6;2.76;
6872;21;30;42.67;225.6;2.76;
6873;21;30;42.62;225.6;2.76;
6874;21;28;43.52;225.6;2.76;
6875;21;29;43.0;225.6;2.76;
6876;20;29;45.15;225.37;2.85;
6877;20;29;45.15;225.37;2.85;
6878;20;29;45.15;225.37;2.85;
6879;20;28;45.65;225.37;2.85;
6880;20;30;44.65;225.37;2.85;
6881;20;27;46.15;225.37;2.85;
6882;20;26;46.65;225.37;2.85;
6883;20;24;47.65;225.37;2.85;
6884;20;26;46.65;225.37;2.85;
6885;20;26;46.65;225.37;2.85;
6886;19;23;50.74;225.05;3.0;
6887;19;25;49.74;225.05;3.0;
6888;19;26;49.26;225.05;3.0;
6889;19;27;48.79;225.05;3.0;
6890;19;25;49.89;225.05;3.0;
6891;19;25;49.95;225.05;3.0;
6892;19;23;51.05;225.05;3.0;
6893;19;24;50.58;225.05;3.0;
6894;20;25;47.6;225.05;2.95;
6895;20;25;47.6;225.05;2.95;
6896;20;27;46.6;225.05;2.95;
6897;20;29;45.6;225.05;2.95;
6898;20;29;45.6;225.05;2.95;
6899;20;29;45.6;225.05;2.95;
6900;20;27;46.6;225.05;2.95;
6901;20;28;46.1;225.05;2.95;
6902;20;29;45.6;225.05;2.95;
6903;20;28;46.1;225.05;2.95;
6904;21;29;43.48;225.05;2.9;
6905;21;30;42.95;225.05;2.9;
6906;21;30;42.9;225.05;2.9;
6907;21;28;43.81;225.05;2.9;
6908;21;29;43.29;225.05;2.9;
6909;22;30;40.82;225.05;2.86;
6910;22;31;40.27;225.05;2.86;
6911;22;33;39.27;225.05;2.86;
6912;22;31;40.09;225.05;2.86;
6913;22;31;40.0;225.05;2.86;
6914;22;31;39.91;225.05;2.86;
6915;22;29;40.73;225.05;2.86;
6916;22;28;41.09;225.05;2.86;
6917;23;29;38.78;225.05;2.83;
6918;23;30;38.22;225.05;2.83;
6919;23;28;38.96;225.05;2.83;
6920;23;26;39.7;225.05;2.83;
6921;23;28;38.7;225.05;2.83;
6922;23;29;38.13;225.05;2.83;
6923;23;30;37.57;225.05;2.83;
6924;23;30;37.43;225.05;2.83;
6925;23;32;36.43;225.05;2.83;
6926;23;32;36.3;225.05;2.83;
6927;23;30;37.04;225.05;2.83;
6928;23;32;36.04;225.05;2.83;
6929;23;32;35.91;225.05;2.83;
6930;22;33;37.0;226.17;2.82;
6931;22;31;37.82;226.17;2.82;
6932;21;31;39.57;225.98;2.95;
6933;21;31;39.52;225.98;2.95;
6934;21;33;38.52;225.98;2.95;
6935;21;33;38.48;225.98;2.95;
6936;21;34;37.95;225.98;2.95;
6937;21;34;37.9;225.98;2.95;
6938;20;35;39.3;225.75;3.1;
6939;20;36;38.8;225.75;3.1;
6940;20;35;39.3;225.75;3.1;
6941;20;35;39.3;225.75;3.1;
6942;20;37;38.3;225.75;3.1;
6943;20;36;38.8;225.75;3.1;
6944;20;35;39.3;225.75;3.1;
6945;20;36;38.8;225.75;3.1;
6946;20;38;37.8;225.75;3.1;
6947;20;37;38.3;225.75;3.1;
6948;20;36;38.8;225.75;3.1;
6949;21;36;36.95;225.75;3.05;
6950;21;37;36.43;225.75;3.05;
6951;21;37;36.38;225.75;3.05;
6952;21;38;35.86;225.75;3.05;
6953;21;36;36.76;225.75;3.05;
6954;21;35;37.19;225.75;3.05;
6955;21;35;37.14;225.75;3.05;
6956;21;37;36.14;225.75;3.05;
6957;21;37;36.1;225.75;3.05;
6958;21;38;35.57;225.75;3.05;
6959;21;37;36.0;225.75;3.05;
6960;21;35;36.9;225.75;3.05;
6961;22;35;35.18;225.75;3.0;
6962;22;34;35.55;225.75;3.0;
6963;22;35;35.0;225.75;3.0;
6964;22;36;34.45;225.75;3.0;
6965;22;34;35.27;225.75;3.0;
6966;22;35;34.73;225.75;3.0;
6967;22;36;34.18;225.75;3.0;
6968;21;38;34.81;225.54;3.14;
6969;20;39;36.05;225.55;3.15;
6970;20;40;35.55;225.55;3.15;
6971;20;38;36.55;225.55;3.15;
6972;20;39;36.05;225.55;3.15;
6973;20;38;36.55;225.55;3.15;
6974;20;39;36.05;225.55;3.15;
6975;20;38;36.55;225.55;3.15;
6976;20;40;35.55;225.55;3.15;
6977;20;38;36.55;225.55;3.15;
6978;20;38;36.55;225.55;3.15;
6979;19;37;39.05;225.22;3.32;
6980;19;36;39.63;225.22;3.32;
6981;19;36;39.68;225.22;3.32;
6982;19;33;41.32;225.22;3.32;
6983;18;32;44.28;225.12;3.39;
6984;18;32;44.39;225.12;3.39;
6985;18;33;43.94;225.12;3.39;
6986;18;32;44.61;225.12;3.39;
6987;18;32;44.72;225.12;3.39;
6988;18;32;44.83;225.12;3.39;
6989;18;31;45.5;225.12;3.39;
6990;18;30;46.17;225.12;3.39;
6991;19;30;43.84;225.12;3.32;
6992;19;31;43.37;225.12;3.32;
6993;19;31;43.42;225.12;3.32;
6994;19;31;43.47;225.12;3.32;
6995;19;32;43.0;225.12;3.32;
6996;19;32;43.05;225.12;3.32;
6997;19;33;42.58;225.12;3.32;
6998;19;31;43.68;225.12;3.32;
6999;19;31;43.74;225.12;3.32;
7000;19;31;43.79;225.12;3.32;
7001;19;31;43.84;225.12;3.32;
7002;18;31;46.39;225.07;3.44;
7003;18;31;46.5;225.07;3.44;
7004;18;32;46.06;225.07;3.44;
7005;18;33;45.61;225.07;3.44;
7006;18;35;44.61;225.07;3.44;
7007;18;33;45.83;225.07;3.44;
7008;18;34;45.39;225.07;3.44;
7009;18;33;46.06;225.07;3.44;
7010;18;34;45.61;225.07;3.44;
7011;18;35;45.17;225.07;3.44;
7012;18;31;47.5;225.07;3.44;
7013;18;33;46.5;225.07;3.44;
7014;18;35;45.5;225.07;3.44;
7015;18;34;46.17;225.07;3.44;
7016;18;33;46.83;225.07;3.44;
7017;18;33;46.94;225.07;3.44;
7018;18;34;46.5;225.07;3.44;
7019;18;35;46.06;225.07;3.44;
7020;18;35;46.17;225.07;3.44;
7021;18;36;45.72;225.07;3.44;
7022;18;37;45.28;225.07;3.44;
7023;18;38;44.83;225.07;3.44;
7024;18;36;46.06;225.07;3.44;
7025;16;36;52.06;224.93;3.75;
7026;16;35;52.94;224.93;3.75;
7027;16;36;52.56;224.93;3.75;
7028;16;37;52.19;224.93;3.75;
7029;16;34;54.31;224.93;3.75;
7030;17;36;50.18;224.93;3.65;
7031;17;34;51.53;224.93;3.65;
7032;17;34;51.71;224.93;3.65;
7033;18;35;48.44;224.93;3.56;
7034;18;35;48.56;224.93;3.56;
7035;18;35;48.67;224.93;3.56;
7036;18;36;48.22;224.93;3.56;
7037;18;36;48.33;224.93;3.56;
7038;18;33;50.11;224.93;3.56;
7039;18;34;49.67;224.93;3.56;
7040;19;36;46.11;224.93;3.47;
7041;19;36;46.16;224.93;3.47;
7042;19;37;45.68;224.93;3.47;
7043;19;36;46.26;224.93;3.47;
7044;19;37;45.79;224.93;3.47;
7045;19;36;46.37;224.93;3.47;
7046;19;37;45.89;224.93;3.47;
7047;19;36;46.47;224.93;3.47;
7048;19;36;46.53;224.93;3.47;
7049;19;37;46.05;224.93;3.47;
7050;20;37;43.8;224.93;3.4;
7051;20;37;43.8;224.93;3.4;
7052;20;36;44.3;224.93;3.4;
7053;20;35;44.8;224.93;3.4;
7054;20;35;44.8;224.93;3.4;
7055;20;34;45.3;224.93;3.4;
7056;20;34;45.3;224.93;3.4;
7057;20;34;45.3;224.93;3.4;
7058;20;32;46.3;224.93;3.4;
7059;20;32;46.3;224.93;3.4;
7060;20;30;47.3;224.93;3.4;
7061;20;30;47.3;224.93;3.4;
7062;20;29;47.8;224.93;3.4;
7063;20;31;46.8;224.93;3.4;
7064;20;30;47.3;224.93;3.4;
7065;20;30;47.3;224.93;3.4;
7066;20;31;46.8;224.93;3.4;
7067;21;31;44.57;224.93;3.33;
7068;21;29;45.48;224.93;3.33;
7069;21;29;45.43;224.93;3.33;
7070;21;29;45.38;224.93;3.33;
7071;22;30;42.86;224.93;3.27;
7072;22;30;42.77;224.93;3.27;
7073;22;29;43.14;224.93;3.27;
7074;22;29;43.05;224.93;3.27;
7075;22;29;42.95;224.93;3.27;
7076;22;30;42.41;224.93;3.27;
7077;22;31;41.86;224.93;3.27;
7078;23;31;40.0;224.93;3.22;
7079;23;31;39.87;224.93;3.22;
7080;23;31;39.74;224.93;3.22;
7081;23;31;39.61;224.93;3.22;
7082;23;30;39.91;224.93;3.22;
7083;23;29;40.22;224.93;3.22;
7084;23;29;40.09;224.93;3.22;
7085;23;31;39.09;224.93;3.22;
7086;23;31;38.96;224.93;3.22;
7087;23;33;37.96;224.93;3.22;
7088;23;33;37.83;224.93;3.22;
7089;24;35;35.33;224.93;3.17;
7090;25;36;33.36;224.93;3.12;
7091;24;36;34.58;225.03;3.17;
7092;24;37;34.0;225.03;3.17;
7093;24;36;34.25;225.03;3.17;
7094;24;38;33.25;225.03;3.17;
7095;24;38;33.08;225.03;3.17;
7096;24;37;33.33;225.03;3.17;
7097;23;38;34.22;224.74;3.3;
7098;23;39;33.65;224.74;3.3;
7099;23;36;34.83;224.74;3.3;
7100;23;36;34.7;224.74;3.3;
7101;23;36;34.57;224.74;3.3;
7102;23;35;34.87;224.74;3.3;
7103;23;35;34.74;224.74;3.3;
7104;23;34;35.04;224.74;3.3;
7105;23;34;34.91;224.74;3.3;
7106;23;32;35.65;224.74;3.3;
7107;23;31;35.96;224.74;3.3;
7108;23;32;35.39;224.74;3.3;
7109;23;30;36.13;224.74;3.3;
7110;22;31;37.23;224.7;3.41;
7111;23;29;36.43;224.7;3.35;
7112;23;29;36.39;224.65;3.43;
7113;24;30;34.38;224.65;3.38;
7114;25;31;32.48;224.65;3.32;
7115;25;31;32.28;224.65;3.32;
7116;25;32;31.68;224.65;3.32;
7117;25;31;31.88;224.65;3.32;
7118;24;32;32.63;224.37;3.46;
7119;24;30;33.29;224.37;3.46;
7120;23;26;36.35;224.15;3.57;
7121;23;27;35.78;224.15;3.57;
7122;22;28;36.86;224.57;3.59;
7123;22;26;37.68;224.57;3.59;
7124;22;25;38.05;224.57;3.59;
7125;22;25;37.95;224.57;3.59;
7126;21;23;40.67;224.36;3.76;
7127;21;22;41.1;224.36;3.76;
7128;21;20;42.0;224.36;3.76;
7129;21;22;41.0;224.36;3.76;
7130;21;22;40.95;224.36;3.76;
7131;21;22;40.9;224.36;3.76;
7132;21;20;41.81;224.36;3.76;
7133;21;19;42.24;224.36;3.76;
7134;21;20;41.71;224.36;3.76;
7135;21;22;40.71;224.36;3.76;
7136;21;22;40.67;224.36;3.76;
7137;21;24;39.67;224.36;3.76;
7138;21;24;39.62;224.36;3.76;
7139;21;26;38.62;224.36;3.76;
7140;21;25;39.05;224.36;3.76;
7141;21;25;39.0;224.36;3.76;
7142;21;25;38.95;224.36;3.76;
7143;22;27;36.23;224.36;3.68;
7144;22;28;35.68;224.36;3.68;
7145;22;28;35.59;224.36;3.68;
7146;22;29;35.05;224.36;3.68;
7147;22;30;34.5;224.36;3.68;
7148;22;30;34.41;224.36;3.68;
7149;22;27;35.68;224.36;3.68;
7150;22;26;36.05;224.36;3.68;
7151;21;28;36.76;224.05;3.86;
7152;21;27;37.19;224.05;3.86;
7153;21;28;36.67;224.05;3.86;
7154;21;27;37.1;224.05;3.86;
7155;21;28;36.57;224.05;3.86;
7156;21;28;36.52;224.05;3.86;
7157;21;29;36.0;224.05;3.86;
7158;21;30;35.48;224.05;3.86;
7159;21;29;35.9;224.05;3.86;
7160;21;29;35.86;224.05;3.86;
7161;21;31;34.95;224.17;3.9;
7162;21;32;34.43;224.17;3.9;
7163;22;31;33.32;224.17;3.82;
7164;22;32;32.77;224.17;3.82;
7165;22;33;32.23;224.17;3.82;
7166;22;33;32.14;224.17;3.82;
7167;22;34;31.59;224.17;3.82;
7168;22;35;31.05;224.17;3.82;
7169;22;35;30.95;224.17;3.82;
7170;22;33;31.77;224.17;3.82;
7171;22;34;31.23;224.17;3.82;
7172;22;34;31.14;224.17;3.82;
7173;22;34;31.05;224.17;3.82;
7174;22;35;30.5;224.17;3.82;
7175;22;36;29.95;224.17;3.82;
7176;22;37;29.41;224.17;3.82;
7177;22;37;29.32;224.17;3.82;
7178;21;35;31.62;223.95;4.0;
7179;21;37;30.62;223.95;4.0;
7180;21;36;31.05;223.95;4.0;
7181;21;35;31.48;223.95;4.0;
7182;21;35;31.43;223.95;4.0;
7183;21;34;31.86;223.95;4.0;
7184;21;36;30.86;223.95;4.0;
7185;21;35;31.29;223.95;4.0;
7186;21;34;31.71;223.95;4.0;
7187;22;33;30.73;223.95;3.91;
7188;22;34;30.18;223.95;3.91;
7189;22;36;29.18;223.95;3.91;
7190;22;34;30.0;223.95;3.91;
7191;22;35;29.45;223.95;3.91;
7192;22;35;29.36;223.95;3.91;
7193;21;36;30.24;224.49;3.67;
7194;21;36;30.19;224.49;3.67;
7195;21;37;29.67;224.49;3.67;
7196;21;37;29.62;224.49;3.67;
7197;21;37;29.57;224.49;3.67;
7198;21;37;29.52;224.49;3.67;
7199;21;36;29.95;224.49;3.67;
7200;21;35;30.38;224.49;3.67;
7201;20;35;31.9;224.19;3.85;
7202;20;34;32.4;224.19;3.85;
7203;20;33;32.9;224.19;3.85;
7204;20;31;33.9;224.19;3.85;
7205;20;32;33.4;224.19;3.85;
7206;19;34;34.16;223.98;4.05;
7207;19;33;34.74;223.98;4.05;
7208;19;33;34.79;223.98;4.05;
7209;18;32;37.39;224.02;4.22;
7210;18;33;36.94;224.02;4.22;
7211;19;34;34.58;224.02;4.11;
7212;19;34;34.63;224.02;4.11;
7213;19;35;34.16;224.02;4.11;
7214;18;33;37.28;224.17;4.22;
7215;18;34;36.83;224.17;4.22;
7216;17;34;39.18;225.11;3.88;
7217;17;35;38.76;225.11;3.88;
7218;17;35;38.94;225.11;3.88;
7219;17;33;40.29;225.11;3.88;
7220;17;35;39.29;225.11;3.88;
7221;17;35;39.47;225.11;3.88;
7222;17;37;38.47;225.11;3.88;
7223;17;38;38.06;225.11;3.88;
7224;17;39;37.65;225.11;3.88;
7225;17;38;38.41;225.11;3.88;
7226;17;38;38.59;225.11;3.88;
7227;17;37;39.35;225.11;3.88;
7228;15;38;44.27;226.81;2.93;
7229;15;39;43.93;226.81;2.93;
7230;15;37;45.6;226.81;2.93;
7231;15;35;47.27;226.81;2.93;
7232;15;35;47.6;226.81;2.93;
7233;15;36;47.27;226.81;2.93;
7234;15;35;48.27;226.81;2.93;
7235;15;36;47.93;226.81;2.93;
7236;15;35;48.93;226.81;2.93;
7237;15;35;49.27;226.81;2.93;
7238;15;36;48.93;226.81;2.93;
7239;16;34;47.5;226.81;2.88;
7240;16;35;47.13;226.81;2.88;
7241;16;35;47.38;226.81;2.88;
7242;16;36;47.0;226.81;2.88;
7243;16;36;47.25;226.81;2.88;
7244;16;37;46.88;226.81;2.88;
7245;16;37;47.13;226.81;2.88;
7246;16;39;46.13;226.81;2.88;
7247;16;40;45.75;226.81;2.88;
7248;16;40;46.0;226.81;2.88;
7249;16;40;46.25;226.81;2.88;
7250;16;40;46.5;226.81;2.88;
7251;17;41;43.41;226.81;2.82;
7252;17;42;43.0;226.81;2.82;
7253;17;42;43.18;226.81;2.82;
7254;17;43;42.76;226.81;2.82;
7255;17;40;44.71;226.81;2.82;
7256;17;38;46.06;226.81;2.82;
7257;17;38;46.24;226.81;2.82;
7258;18;40;42.72;226.81;2.78;
7259;18;39;43.39;226.81;2.78;
7260;18;39;43.5;226.81;2.78;
7261;19;39;41.37;226.81;2.74;
7262;19;39;41.42;226.81;2.74;
7263;19;40;40.95;226.81;2.74;
7264;18;38;44.44;227.75;2.56;
7265;18;38;44.56;227.75;2.56;
7266;18;36;45.78;227.75;2.56;
7267;18;35;46.44;227.75;2.56;
7268;18;36;46.0;227.75;2.56;
7269;18;38;45.0;227.75;2.56;
7270;18;39;44.56;227.75;2.56;
7271;18;40;44.11;227.75;2.56;
7272;17;39;47.47;227.76;2.71;
7273;17;41;46.47;227.76;2.71;
7274;17;41;46.65;227.76;2.71;
7275;17;41;46.82;227.76;2.71;
7276;17;41;47.0;227.76;2.71;
7277;17;42;46.59;227.76;2.71;
7278;17;40;47.94;227.76;2.71;
7279;18;39;46.06;227.76;2.67;
7280;18;38;46.72;227.76;2.67;
7281;18;36;47.94;227.76;2.67;
7282;18;38;46.94;227.76;2.67;
7283;18;39;46.5;227.76;2.67;
7284;18;40;46.06;227.76;2.67;
7285;18;39;46.72;227.76;2.67;
7286;18;37;47.94;227.76;2.67;
7287;18;39;46.94;227.76;2.67;
7288;19;38;45.11;227.76;2.63;
7289;20;36;43.95;227.76;2.6;
7290;20;37;43.45;227.76;2.6;
7291;20;37;43.45;227.76;2.6;
7292;20;35;44.45;227.76;2.6;
7293;20;33;45.45;227.76;2.6;
7294;20;33;45.45;227.76;2.6;
7295;20;30;46.95;227.76;2.6;
7296;20;31;46.45;227.76;2.6;
7297;21;30;44.76;227.76;2.57;
7298;21;30;44.71;227.76;2.57;
7299;21;27;46.1;227.76;2.57;
7300;21;27;46.05;227.76;2.57;
7301;21;27;46.0;227.76;2.57;
7302;21;26;46.43;227.76;2.57;
7303;22;26;44.32;227.76;2.55;
7304;21;26;46.38;227.47;2.67;
7305;21;27;45.86;227.47;2.67;
7306;21;26;46.29;227.47;2.67;
7307;22;27;43.68;227.47;2.64;
7308;22;26;44.05;227.47;2.64;
7309;22;26;43.95;227.47;2.64;
7310;22;24;44.77;227.47;2.64;
7311;22;24;44.68;227.47;2.64;
7312;22;24;44.59;227.47;2.64;
7313;22;25;44.05;227.47;2.64;
7314;22;26;43.5;227.47;2.64;
7315;22;28;42.5;227.47;2.64;
7316;22;29;41.95;227.47;2.64;
7317;23;29;40.04;227.47;2.61;
7318;23;28;40.35;227.47;2.61;
7319;23;28;40.22;227.47;2.61;
7320;23;27;40.52;227.47;2.61;
7321;23;27;40.39;227.47;2.61;
7322;23;28;39.83;227.47;2.61;
7323;23;28;39.7;227.47;2.61;
7324;23;28;39.57;227.47;2.61;
7325;23;28;39.43;227.47;2.61;
7326;23;27;39.74;227.47;2.61;
7327;23;27;39.61;227.47;2.61;
7328;23;27;39.48;227.47;2.61;
7329;24;26;38.13;227.47;2.58;
7330;24;25;38.38;227.47;2.58;
7331;24;25;38.21;227.47;2.58;
7332;24;25;38.04;227.47;2.58;
7333;24;25;37.88;227.47;2.58;
7334;24;27;36.88;227.47;2.58;
7335;24;27;36.71;227.47;2.58;
7336;24;28;36.13;227.47;2.58;
7337;24;28;35.96;227.47;2.58;
7338;24;29;35.38;227.47;2.58;
7339;24;26;36.46;227.47;2.58;
7340;24;27;35.88;227.47;2.58;
7341;25;26;34.72;227.47;2.56;
7342;25;27;34.12;227.47;2.56;
7343;25;25;34.72;227.47;2.56;
7344;25;24;34.92;227.47;2.56;
7345;25;26;33.92;227.47;2.56;
7346;25;27;33.32;227.47;2.56;
7347;25;26;33.52;227.47;2.56;
7348;26;26;32.08;227.47;2.54;
7349;26;28;31.08;227.47;2.54;
7350;26;29;30.46;227.47;2.54;
7351;26;29;30.23;227.47;2.54;
