date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
7881;17;28;50.24;254.98;2.59;
7882;18;28;47.61;254.98;2.56;
7883;18;26;48.83;254.98;2.56;
7884;18;24;50.06;254.98;2.56;
7885;18;24;50.17;254.98;2.56;
7886;18;25;49.72;254.98;2.56;
7887;18;25;49.83;254.98;2.56;
7888;18;25;49.94;254.98;2.56;
7889;18;26;49.5;254.98;2.56;
7890;18;25;50.17;254.98;2.56;
7891;18;24;50.83;254.98;2.56;
7892;18;26;49.83;254.98;2.56;
7893;18;26;49.94;254.98;2.56;
7894;18;26;50.06;254.98;2.56;
7895;18;27;49.61;254.98;2.56;
7896;18;28;49.17;254.98;2.56;
7897;18;28;49.28;254.98;2.56;
7898;18;29;48.83;254.98;2.56;
7899;18;26;50.61;254.98;2.56;
7900;18;26;50.72;254.98;2.56;
7901;18;26;50.83;254.98;2.56;
7902;18;24;52.06;254.98;2.56;
7903;18;23;52.72;254.98;2.56;
7904;19;25;49.0;254.98;2.53;
7905;19;26;48.53;254.98;2.53;
7906;19;26;48.58;254.98;2.53;
7907;19;27;48.11;254.98;2.53;
7908;19;28;47.63;254.98;2.53;
7909;19;27;48.21;254.98;2.53;
7910;19;27;48.26;254.98;2.53;
7911;19;27;48.32;254.98;2.53;
7912;19;27;48.37;254.98;2.53;
7913;19;28;47.89;254.98;2.53;
7914;19;30;46.89;254.98;2.53;
7915;19;30;46.95;254.98;2.53;
7916;19;28;48.05;254.98;2.53;
7917;19;27;48.63;254.98;2.53;
7918;20;27;46.25;254.98;2.5;
7919;20;26;46.75;254.98;2.5;
7920;20;28;45.75;254.98;2.5;
7921;20;30;44.75;254.98;2.5;
7922;20;31;44.25;254.98;2.5;
7923;20;30;44.75;254.98;2.5;
7924;20;29;45.25;254.98;2.5;
7925;20;31;44.25;254.98;2.5;
7926;20;29;45.25;254.98;2.5;
7927;20;29;45.25;254.98;2.5;
7928;20;28;45.75;254.98;2.5;
7929;20;26;46.75;254.98;2.5;
7930;20;25;47.25;254.98;2.5;
7931;21;22;46.43;254.98;2.48;
7932;21;20;47.33;254.98;2.48;
7933;21;21;46.81;254.98;2.48;
7934;21;23;45.81;254.98;2.48;
7935;21;24;45.29;254.98;2.48;
7936;21;25;44.76;254.98;2.48;
7937;21;26;44.24;254.98;2.48;
7938;21;25;44.67;254.98;2.48;
7939;21;26;44.14;254.98;2.48;
7940;21;26;44.1;254.98;2.48;
7941;21;25;44.52;254.98;2.48;
7942;20;25;46.75;255.5;2.45;
7943;20;26;46.25;255.5;2.45;
7944;20;25;46.75;255.5;2.45;
7945;20;26;46.25;255.5;2.45;
7946;21;27;43.62;255.5;2.43;
7947;21;26;44.05;255.5;2.43;
7948;21;28;43.05;255.5;2.43;
7949;22;26;42.0;255.5;2.41;
7950;22;26;41.91;255.5;2.41;
7951;22;23;43.18;255.5;2.41;
7952;22;23;43.09;255.5;2.41;
7953;22;22;43.45;255.5;2.41;
7954;23;22;41.48;255.5;2.39;
7955;23;23;40.91;255.5;2.39;
7956;23;24;40.35;255.5;2.39;
7957;22;22;43.0;255.2;2.5;
7958;22;23;42.45;255.2;2.5;
7959;22;23;42.36;255.2;2.5;
7960;22;23;42.27;255.2;2.5;
7961;22;23;42.18;255.2;2.5;
7962;23;24;39.83;255.2;2.48;
7963;23;21;41.0;255.2;2.48;
7964;23;21;40.87;255.2;2.48;
7965;23;22;40.3;255.2;2.48;
7966;23;22;40.17;255.2;2.48;
7967;23;23;39.61;255.2;2.48;
7968;23;21;40.35;255.2;2.48;
7969;23;21;40.22;255.2;2.48;
7970;23;21;40.09;255.2;2.48;
7971;23;22;39.52;255.2;2.48;
7972;23;23;38.96;255.2;2.48;
7973;23;24;38.39;255.2;2.48;
7974;23;23;38.7;255.2;2.48;
7975;23;22;39.0;255.2;2.48;
7976;23;24;38.0;255.2;2.48;
7977;23;22;38.74;255.2;2.48;
7978;23;19;39.91;255.2;2.48;
7979;23;19;39.78;255.2;2.48;
7980;23;19;39.65;255.2;2.48;
7981;23;20;39.09;255.2;2.48;
7982;23;21;38.52;255.2;2.48;
7983;23;21;38.39;255.2;2.48;
7984;23;21;38.26;255.2;2.48;
7985;23;21;38.13;255.2;2.48;
7986;23;21;38.0;255.2;2.48;
7987;23;20;38.3;255.2;2.48;
7988;23;20;38.17;255.2;2.48;
7989;23;20;38.04;255.2;2.48;
7990;23;19;38.35;255.2;2.48;
7991;23;17;39.09;255.2;2.48;
7992;23;18;38.52;255.2;2.48;
7993;23;20;37.52;255.2;2.48;
7994;23;21;36.96;255.2;2.48;
7995;23;21;36.83;255.2;2.48;
7996;24;18;36.46;255.2;2.46;
7997;25;19;34.44;255.2;2.44;
7998;25;19;34.24;255.2;2.44;
7999;25;21;33.24;255.2;2.44;
8000;25;21;33.04;255.2;2.44;
8001;26;21;31.58;255.2;2.42;
8002;26;22;30.96;255.2;2.42;
8003;25;22;32.0;254.87;2.52;
8004;24;22;33.17;254.7;2.63;
8005;24;23;32.58;254.7;2.63;
8006;24;21;33.25;254.7;2.63;
8007;24;23;32.25;254.7;2.63;
8008;24;25;31.25;254.7;2.63;
8009;23;24;32.91;255.34;2.48;
8010;23;24;32.78;255.34;2.48;
8011;23;25;32.22;255.34;2.48;
8012;23;25;32.09;255.34;2.48;
8013;23;24;32.39;255.34;2.48;
8014;23;22;33.13;255.34;2.48;
8015;24;24;30.79;255.34;2.46;
8016;24;23;31.04;255.34;2.46;
8017;24;22;31.29;255.34;2.46;
8018;24;23;30.71;255.34;2.46;
8019;24;23;30.54;255.34;2.46;
8020;24;23;30.38;255.34;2.46;
8021;24;21;31.04;255.34;2.46;
8022;24;22;30.46;255.34;2.46;
8023;23;23;31.22;255.18;2.57;
8024;23;20;32.39;255.18;2.57;
8025;23;21;31.83;255.18;2.57;
8026;23;21;31.7;255.18;2.57;
8027;23;20;32.0;255.18;2.57;
8028;22;21;32.91;255.17;2.55;
8029;22;23;31.91;255.17;2.55;
8030;22;23;31.82;255.17;2.55;
8031;21;24;32.81;255.02;2.62;
8032;21;24;32.76;255.02;2.62;
8033;21;23;33.19;255.02;2.62;
8034;20;24;34.35;254.77;2.75;
8035;20;25;33.85;254.77;2.75;
8036;20;25;33.85;254.77;2.75;
8037;20;24;34.35;254.77;2.75;
8038;20;26;33.35;254.77;2.75;
8039;20;25;33.85;254.77;2.75;
8040;19;27;34.63;254.55;2.84;
8041;19;25;35.74;254.55;2.84;
8042;19;26;35.26;254.55;2.84;
8043;18;25;37.89;255.44;2.72;
8044;18;25;38.0;255.44;2.72;
8045;18;27;37.0;255.44;2.72;
8046;18;27;37.11;255.44;2.72;
8047;18;26;37.78;255.44;2.72;
8048;18;28;36.78;255.44;2.72;
8049;18;29;36.33;255.44;2.72;
8050;18;29;36.44;255.44;2.72;
8051;18;27;37.67;255.44;2.72;
8052;18;27;37.78;255.44;2.72;
8053;18;25;39.0;255.44;2.72;
8054;18;27;38.0;255.44;2.72;
8055;18;23;40.33;255.44;2.72;
8056;18;25;39.33;255.44;2.72;
8057;18;25;39.44;255.44;2.72;
8058;18;25;39.56;255.44;2.72;
8059;18;26;39.11;255.44;2.72;
8060;18;28;38.11;255.44;2.72;
8061;18;26;39.33;255.44;2.72;
8062;18;26;39.44;255.44;2.72;
8063;17;26;41.94;255.52;2.88;
8064;17;23;43.88;255.52;2.88;
8065;17;24;43.47;255.52;2.88;
8066;17;25;43.06;255.52;2.88;
8067;17;25;43.24;255.52;2.88;
8068;17;24;44.0;255.52;2.88;
8069;17;22;45.35;255.52;2.88;
8070;17;23;44.94;255.52;2.88;
8071;17;23;45.12;255.52;2.88;
8072;17;24;44.71;255.52;2.88;
8073;17;24;44.88;255.52;2.88;
8074;17;24;45.06;255.52;2.88;
8075;17;24;45.24;255.52;2.88;
8076;17;25;44.82;255.52;2.88;
8077;17;24;45.59;255.52;2.88;
8078;17;25;45.18;255.52;2.88;
8079;17;24;45.94;255.52;2.88;
8080;17;25;45.53;255.52;2.88;
8081;17;23;46.88;255.52;2.88;
8082;17;24;46.47;255.52;2.88;
8083;17;26;45.47;255.52;2.88;
8084;18;26;43.17;255.52;2.83;
8085;18;24;44.39;255.52;2.83;
8086;18;23;45.06;255.52;2.83;
8087;16;23;50.94;255.13;3.19;
8088;16;24;50.56;255.13;3.19;
8089;16;24;50.81;255.13;3.19;
8090;16;23;51.69;255.13;3.19;
8091;16;24;51.31;255.13;3.19;
8092;16;23;52.19;255.13;3.19;
8093;16;24;51.81;255.13;3.19;
8094;17;23;49.59;255.13;3.12;
8095;18;23;47.06;255.13;3.06;
8096;18;25;46.06;255.13;3.06;
8097;18;24;46.72;255.13;3.06;
8098;18;23;47.39;255.13;3.06;
8099;18;24;46.94;255.13;3.06;
8100;18;22;48.17;255.13;3.06;
8101;18;23;47.72;255.13;3.06;
8102;18;24;47.28;255.13;3.06;
8103;18;23;47.94;255.13;3.06;
8104;18;23;48.06;255.13;3.06;
8105;17;23;51.06;255.65;2.88;
8106;17;23;51.24;255.65;2.88;
8107;17;23;51.41;255.65;2.88;
8108;17;25;50.41;255.65;2.88;
8109;17;26;50.0;255.65;2.88;
8110;17;25;50.76;255.65;2.88;
8111;17;27;49.76;255.65;2.88;
8112;17;26;50.53;255.65;2.88;
8113;17;25;51.29;255.65;2.88;
8114;17;27;50.29;255.65;2.88;
8115;18;28;47.17;255.65;2.83;
8116;18;27;47.83;255.65;2.83;
8117;18;28;47.39;255.65;2.83;
8118;18;29;46.94;255.65;2.83;
8119;19;29;44.58;255.65;2.79;
8120;19;28;45.16;255.65;2.79;
8121;20;29;42.45;255.65;2.75;
8122;20;29;42.45;255.65;2.75;
8123;20;29;42.45;255.65;2.75;
8124;20;28;42.95;255.65;2.75;
8125;20;26;43.95;255.65;2.75;
8126;20;26;43.95;255.65;2.75;
8127;20;26;43.95;255.65;2.75;
8128;20;25;44.45;255.65;2.75;
8129;21;26;41.86;255.65;2.71;
8130;21;27;41.33;255.65;2.71;
8131;21;26;41.76;255.65;2.71;
8132;21;25;42.19;255.65;2.71;
8133;21;23;43.1;255.65;2.71;
8134;20;23;45.25;255.53;2.85;
8135;20;25;44.25;255.53;2.85;
8136;21;27;41.24;255.53;2.81;
8137;21;27;41.19;255.53;2.81;
8138;21;28;40.67;255.53;2.81;
8139;21;27;41.1;255.53;2.81;
8140;21;28;40.57;255.53;2.81;
8141;21;27;41.0;255.53;2.81;
8142;22;27;39.14;255.53;2.77;
8143;22;26;39.5;255.53;2.77;
8144;22;26;39.41;255.53;2.77;
8145;22;24;40.23;255.53;2.77;
8146;22;23;40.59;255.53;2.77;
8147;22;23;40.5;255.53;2.77;
8148;22;24;39.95;255.53;2.77;
8149;22;25;39.41;255.53;2.77;
8150;22;23;40.23;255.53;2.77;
8151;22;24;39.68;255.53;2.77;
8152;22;22;40.5;255.53;2.77;
8153;22;23;39.95;255.53;2.77;
8154;22;24;39.41;255.53;2.77;
8155;22;24;39.32;255.53;2.77;
8156;22;23;39.68;255.53;2.77;
8157;22;21;40.5;255.53;2.77;
8158;23;22;38.22;255.53;2.74;
8159;23;20;38.96;255.53;2.74;
8160;23;21;38.39;255.53;2.74;
8161;23;21;38.26;255.53;2.74;
8162;23;22;37.7;255.53;2.74;
8163;23;20;38.43;255.53;2.74;
8164;23;18;39.17;255.53;2.74;
8165;23;20;38.17;255.53;2.74;
8166;23;20;38.04;255.53;2.74;
8167;23;21;37.48;255.53;2.74;
8168;23;22;36.91;255.53;2.74;
8169;23;21;37.22;255.53;2.74;
8170;23;21;37.09;255.53;2.74;
8171;23;23;36.09;255.53;2.74;
8172;23;22;36.39;255.53;2.74;
8173;21;22;39.81;255.66;2.9;
8174;21;23;39.29;255.66;2.9;
8175;21;25;38.29;255.66;2.9;
8176;21;27;37.29;255.66;2.9;
8177;21;25;38.19;255.66;2.9;
8178;21;27;37.19;255.66;2.9;
8179;21;27;37.14;255.66;2.9;
8180;21;26;37.57;255.66;2.9;
8181;21;28;36.57;255.66;2.9;
8182;21;28;36.52;255.66;2.9;
8183;21;28;36.48;255.66;2.9;
8184;21;29;35.95;255.66;2.9;
8185;22;26;35.68;255.66;2.86;
8186;22;27;35.14;255.66;2.86;
8187;21;28;36.29;255.33;3.0;
8188;21;27;36.71;255.33;3.0;
8189;21;28;36.19;255.33;3.0;
8190;20;29;37.5;255.23;3.0;
8191;20;27;38.5;255.23;3.0;
8192;20;26;39.0;255.23;3.0;
8193;20;25;39.5;255.23;3.0;
8194;20;24;40.0;255.23;3.0;
8195;20;25;39.5;255.23;3.0;
8196;20;26;39.0;255.23;3.0;
8197;20;27;38.5;255.23;3.0;
8198;20;27;38.5;255.23;3.0;
8199;21;29;35.76;255.23;2.95;
8200;21;27;36.67;255.23;2.95;
8201;21;27;36.62;255.23;2.95;
8202;21;28;36.1;255.23;2.95;
8203;21;28;36.05;255.23;2.95;
8204;21;27;36.48;255.23;2.95;
8205;21;27;36.43;255.23;2.95;
8206;21;29;35.43;255.23;2.95;
8207;21;29;35.38;255.23;2.95;
8208;21;29;35.33;255.23;2.95;
8209;21;30;34.81;255.23;2.95;
8210;21;29;35.24;255.23;2.95;
8211;21;27;36.14;255.23;2.95;
8212;21;29;35.14;255.23;2.95;
8213;21;30;34.62;255.23;2.95;
8214;21;29;35.05;255.23;2.95;
8215;20;28;37.3;256.65;2.55;
8216;20;29;36.8;256.65;2.55;
8217;20;29;36.8;256.65;2.55;
8218;20;28;37.3;256.65;2.55;
8219;20;29;36.8;256.65;2.55;
8220;20;29;36.8;256.65;2.55;
8221;20;29;36.8;256.65;2.55;
8222;20;30;36.3;256.65;2.55;
8223;20;31;35.8;256.65;2.55;
8224;20;32;35.3;256.65;2.55;
8225;20;31;35.8;256.65;2.55;
8226;20;31;35.8;256.65;2.55;
8227;20;29;36.8;256.65;2.55;
8228;21;29;35.05;256.65;2.52;
8229;21;28;35.48;256.65;2.52;
8230;21;30;34.48;256.65;2.52;
8231;21;29;34.9;256.65;2.52;
8232;21;29;34.86;256.65;2.52;
8233;21;27;35.76;256.65;2.52;
8234;21;24;37.14;256.65;2.52;
8235;21;24;37.1;256.65;2.52;
8236;21;23;37.52;256.65;2.52;
8237;21;23;37.48;256.65;2.52;
8238;21;21;38.38;256.65;2.52;
8239;21;19;39.29;256.65;2.52;
8240;21;19;39.24;256.65;2.52;
8241;21;20;38.71;256.65;2.52;
8242;21;21;38.19;256.65;2.52;
8243;21;22;37.67;256.65;2.52;
8244;21;23;37.14;256.65;2.52;
8245;22;23;35.45;256.65;2.5;
8246;22;23;35.36;256.65;2.5;
8247;22;25;34.36;256.65;2.5;
8248;22;26;33.82;256.65;2.5;
8249;22;26;33.73;256.65;2.5;
8250;22;26;33.64;256.65;2.5;
8251;22;26;33.55;256.65;2.5;
8252;21;28;34.14;256.46;2.62;
8253;21;27;34.57;256.46;2.62;
8254;21;29;33.57;256.46;2.62;
8255;21;30;33.05;256.46;2.62;
8256;21;30;33.0;256.46;2.62;
8257;21;30;32.95;256.46;2.62;
8258;21;29;33.38;256.46;2.62;
8259;21;27;34.29;256.46;2.62;
8260;21;27;34.24;256.46;2.62;
8261;21;25;35.14;256.46;2.62;
8262;21;27;34.14;256.46;2.62;
8263;21;28;33.62;256.46;2.62;
8264;21;27;34.05;256.46;2.62;
8265;21;25;34.95;256.46;2.62;
8266;21;24;35.38;256.46;2.62;
8267;21;24;35.33;256.46;2.62;
8268;21;23;35.76;256.46;2.62;
8269;21;24;35.24;256.46;2.62;
8270;21;25;34.71;256.46;2.62;
8271;21;26;34.19;256.46;2.62;
8272;21;25;34.62;256.46;2.62;
8273;21;25;34.57;256.46;2.62;
8274;21;23;35.48;256.46;2.62;
8275;21;25;34.48;256.46;2.62;
8276;21;25;34.43;256.46;2.62;
8277;20;26;35.75;256.7;2.65;
8278;21;25;34.57;256.7;2.62;
8279;21;27;33.57;256.7;2.62;
8280;21;25;34.48;256.7;2.62;
8281;21;24;34.9;256.7;2.62;
8282;21;23;35.33;256.7;2.62;
8283;21;24;34.81;256.7;2.62;
8284;21;23;35.24;256.7;2.62;
8285;21;24;34.71;256.7;2.62;
8286;21;25;34.19;256.7;2.62;
8287;20;26;35.4;256.75;2.75;
8288;20;26;35.4;256.75;2.75;
8289;20;25;35.9;256.75;2.75;
8290;20;26;35.4;256.75;2.75;
8291;20;27;34.9;256.75;2.75;
8292;20;29;33.9;256.75;2.75;
8293;20;27;34.9;256.75;2.75;
8294;20;28;34.4;256.75;2.75;
8295;20;30;33.4;256.75;2.75;
8296;20;28;34.4;256.75;2.75;
8297;20;25;35.9;256.75;2.75;
8298;20;25;35.95;257.39;2.75;
8299;20;24;36.45;257.39;2.75;
8300;20;23;36.95;257.39;2.75;
8301;20;24;36.45;257.39;2.75;
8302;20;25;35.95;257.39;2.75;
8303;20;26;35.45;257.39;2.75;
8304;20;25;35.95;257.39;2.75;
8305;20;24;36.45;257.39;2.75;
8306;21;21;36.14;257.39;2.71;
8307;21;22;35.62;257.39;2.71;
8308;21;24;34.62;257.39;2.71;
8309;21;24;34.57;257.39;2.71;
8310;21;26;33.57;257.39;2.71;
8311;21;28;32.57;257.39;2.71;
8312;21;29;32.05;257.39;2.71;
8313;21;30;31.52;257.39;2.71;
8314;21;30;31.48;257.39;2.71;
8315;21;30;31.43;257.39;2.71;
8316;21;31;30.9;257.39;2.71;
8317;20;32;31.95;258.96;2.4;
8318;21;32;30.43;258.96;2.38;
8319;21;30;31.33;258.96;2.38;
8320;21;32;30.33;258.96;2.38;
8321;21;29;31.71;258.96;2.38;
8322;22;29;30.27;258.96;2.36;
8323;22;28;30.64;258.96;2.36;
8324;22;30;29.64;258.96;2.36;
8325;22;31;29.09;258.96;2.36;
8326;22;29;29.91;258.96;2.36;
8327;22;29;29.82;258.96;2.36;
8328;22;29;29.73;258.96;2.36;
8329;22;30;29.18;258.96;2.36;
8330;22;28;30.0;258.96;2.36;
8331;22;29;29.45;258.96;2.36;
8332;22;29;29.36;258.96;2.36;
8333;22;28;29.73;258.96;2.36;
8334;22;27;30.09;258.96;2.36;
8335;22;25;30.91;258.96;2.36;
8336;22;25;30.82;258.96;2.36;
8337;21;26;31.76;258.6;2.48;
8338;21;24;32.67;258.6;2.48;
8339;21;23;33.1;258.6;2.48;
8340;21;22;33.52;258.6;2.48;
8341;21;22;33.48;258.6;2.48;
8342;21;24;32.48;258.6;2.48;
8343;21;26;31.48;258.6;2.48;
8344;19;27;34.32;258.3;2.74;
8345;19;27;34.37;258.3;2.74;
8346;19;27;34.42;258.3;2.74;
8347;18;28;35.89;257.94;2.89;
8348;18;28;36.0;257.94;2.89;
8349;17;30;37.12;257.89;3.06;
8350;17;31;36.71;257.89;3.06;
8351;17;31;36.88;257.89;3.06;
8352;17;32;36.47;257.89;3.06;
8353;17;32;36.65;257.89;3.06;
8354;17;32;36.82;257.89;3.06;
8355;17;32;37.0;257.89;3.06;
8356;17;32;37.18;257.89;3.06;
8357;16;31;40.38;257.9;3.13;
8358;16;31;40.63;257.9;3.13;
8359;16;32;40.25;257.9;3.13;
8360;16;31;41.13;257.9;3.13;
8361;16;31;41.38;257.9;3.13;
8362;16;29;42.88;257.9;3.13;
8363;16;29;43.13;257.9;3.13;
8364;16;29;43.38;257.9;3.13;
8365;16;30;43.0;257.9;3.13;
8366;16;31;42.63;257.9;3.13;
8367;16;30;43.5;257.9;3.13;
8368;16;30;43.75;257.9;3.13;
8369;16;28;45.25;257.9;3.13;
8370;16;30;44.25;257.9;3.13;
8371;16;31;43.88;257.9;3.13;
8372;16;31;44.13;257.9;3.13;
8373;16;32;43.75;257.9;3.13;
8374;15;32;47.0;257.65;3.33;
8375;15;33;46.67;257.65;3.33;
8376;15;31;48.33;257.65;3.33;
8377;15;32;48.0;257.65;3.33;
8378;15;33;47.67;257.65;3.33;
8379;15;32;48.67;257.65;3.33;
8380;15;32;49.0;257.65;3.33;
8381;15;34;48.0;257.65;3.33;
8382;15;36;47.0;257.65;3.33;
8383;15;37;46.67;257.65;3.33;
8384;15;35;48.33;257.65;3.33;
8385;15;34;49.33;257.65;3.33;
8386;15;35;49.0;257.65;3.33;
8387;15;33;50.67;257.65;3.33;
8388;15;33;51.0;257.65;3.33;
8389;15;33;51.33;257.65;3.33;
8390;15;33;51.67;257.65;3.33;
8391;15;30;54.0;257.65;3.33;
8392;15;31;53.67;257.65;3.33;
8393;15;32;53.33;257.65;3.33;
8394;15;33;53.0;257.65;3.33;
8395;16;33;50.06;257.65;3.25;
8396;16;34;49.69;257.65;3.25;
8397;16;31;51.81;257.65;3.25;
8398;16;33;50.81;257.65;3.25;
8399;16;33;51.06;257.65;3.25;
8400;16;34;50.69;257.65;3.25;
8401;16;35;50.31;257.65;3.25;
8402;16;36;49.94;257.65;3.25;
8403;16;35;50.81;257.65;3.25;
8404;15;36;53.87;257.37;3.47;
8405;15;36;54.2;257.37;3.47;
8406;15;37;53.87;257.37;3.47;
8407;15;36;54.87;257.37;3.47;
8408;15;37;54.53;257.37;3.47;
8409;16;38;50.81;257.37;3.38;
8410;16;38;51.06;257.37;3.38;
8411;16;37;51.94;257.37;3.38;
8412;16;35;53.44;257.37;3.38;
8413;17;37;49.41;257.37;3.29;
8414;17;37;49.59;257.37;3.29;
8415;17;36;50.35;257.37;3.29;
8416;17;33;52.29;257.37;3.29;
8417;17;33;52.47;257.37;3.29;
8418;17;34;52.06;257.37;3.29;
8419;17;31;54.0;257.37;3.29;
8420;17;33;53.0;257.37;3.29;
8421;18;33;50.22;257.37;3.22;
8422;18;34;49.78;257.37;3.22;
8423;18;35;49.33;257.37;3.22;
8424;18;34;50.0;257.37;3.22;
8425;18;34;50.11;257.37;3.22;
8426;18;32;51.33;257.37;3.22;
8427;19;34;47.74;257.37;3.16;
8428;19;33;48.32;257.37;3.16;
8429;19;33;48.37;257.37;3.16;
8430;19;29;50.53;257.37;3.16;
8431;19;29;50.58;257.37;3.16;
8432;20;30;47.65;257.37;3.1;
8433;20;28;48.65;257.37;3.1;
8434;20;29;48.15;257.37;3.1;
8435;20;29;48.15;257.37;3.1;
8436;20;28;48.65;257.37;3.1;
8437;20;25;50.15;257.37;3.1;
8438;20;26;49.65;257.37;3.1;
8439;20;27;49.15;257.37;3.1;
8440;21;28;46.38;257.37;3.05;
8441;21;25;47.76;257.37;3.05;
8442;21;24;48.19;257.37;3.05;
8443;21;24;48.14;257.37;3.05;
8444;21;24;48.1;257.37;3.05;
8445;22;25;45.41;257.37;3.0;
8446;22;25;45.32;257.37;3.0;
8447;22;26;44.77;257.37;3.0;
8448;22;25;45.14;257.37;3.0;
8449;22;27;44.14;257.37;3.0;
8450;22;28;43.59;257.37;3.0;
8451;22;28;43.5;257.37;3.0;
8452;22;29;42.95;257.37;3.0;
8453;22;30;42.41;257.37;3.0;
8454;22;29;42.77;257.37;3.0;
8455;22;27;43.59;257.37;3.0;
8456;22;29;42.59;257.37;3.0;
8457;22;31;41.59;257.37;3.0;
8458;22;29;42.41;257.37;3.0;
8459;22;28;42.77;257.37;3.0;
8460;22;27;43.14;257.37;3.0;
8461;22;26;43.5;257.37;3.0;
8462;23;28;40.7;257.37;2.96;
8463;23;28;40.57;257.37;2.96;
8464;23;25;41.74;257.37;2.96;
8465;23;26;41.17;257.37;2.96;
8466;23;26;41.04;257.37;2.96;
8467;23;23;42.22;257.37;2.96;
8468;23;24;41.65;257.37;2.96;
8469;23;23;41.96;257.37;2.96;
8470;23;21;42.7;257.37;2.96;
8471;23;19;43.43;257.37;2.96;
8472;23;21;42.43;257.37;2.96;
8473;24;23;39.75;257.37;2.92;
8474;24;24;39.17;257.37;2.92;
8475;24;24;39.0;257.37;2.92;
8476;24;22;39.67;257.37;2.92;
8477;24;21;39.92;257.37;2.92;
8478;24;22;39.33;257.37;2.92;
8479;24;22;39.17;257.37;2.92;
8480;24;20;39.83;257.37;2.92;
8481;24;19;40.08;257.37;2.92;
8482;24;17;40.75;257.37;2.92;
8483;24;18;40.17;257.37;2.92;
8484;25;19;38.0;257.37;2.88;
8485;25;17;38.6;257.37;2.88;
8486;26;18;36.54;257.37;2.85;
8487;26;19;35.92;257.37;2.85;
8488;26;21;34.92;257.37;2.85;
8489;26;21;34.69;257.37;2.85;
8490;25;21;35.88;257.04;2.96;
8491;24;20;37.63;256.79;3.08;
8492;24;21;37.04;256.79;3.08;
8493;25;20;35.8;256.79;3.04;
8494;25;19;36.0;256.79;3.04;
8495;25;20;35.4;256.79;3.04;
8496;24;20;36.71;256.96;3.13;
8497;24;19;36.96;256.96;3.13;
8498;24;19;36.79;256.96;3.13;
8499;24;20;36.21;256.96;3.13;
8500;24;19;36.46;256.96;3.13;
8501;24;20;35.88;256.96;3.13;
8502;25;21;33.88;256.96;3.08;
8503;25;21;33.68;256.96;3.08;
8504;25;19;34.28;256.96;3.08;
8505;25;20;33.68;256.96;3.08;
8506;25;19;33.88;256.96;3.08;
8507;25;19;33.68;256.96;3.08;
8508;24;18;35.33;258.53;2.67;
8509;24;18;35.17;258.53;2.67;
8510;24;18;35.0;258.53;2.67;
8511;24;15;36.08;258.53;2.67;
8512;24;16;35.5;258.53;2.67;
8513;24;17;34.92;258.53;2.67;
8514;25;18;33.0;258.53;2.64;
8515;25;18;32.8;258.53;2.64;
8516;25;19;32.2;258.53;2.64;
8517;25;20;31.6;258.53;2.64;
8518;24;21;32.33;258.28;2.75;
8519;24;21;32.17;258.28;2.75;
8520;24;21;32.0;258.28;2.75;
8521;24;23;31.0;258.28;2.75;
8522;23;24;31.78;257.93;2.87;
8523;23;26;30.78;257.93;2.87;
8524;23;25;31.09;257.93;2.87;
8525;23;25;30.96;257.93;2.87;
8526;23;25;30.83;257.93;2.87;
8527;23;25;30.7;257.93;2.87;
8528;24;26;28.88;257.93;2.83;
8529;23;27;29.57;257.97;2.96;
8530;23;27;29.43;257.97;2.96;
8531;24;25;28.96;257.97;2.92;
8532;24;23;29.63;257.97;2.92;
8533;23;23;30.78;258.48;2.87;
8534;22;20;33.45;258.27;3.0;
8535;22;21;32.91;258.27;3.0;
8536;22;23;31.91;258.27;3.0;
8537;21;22;33.86;258.68;2.95;
8538;21;23;33.33;258.68;2.95;
8539;21;22;33.76;258.68;2.95;
8540;21;21;34.19;258.68;2.95;
8541;21;20;34.62;258.68;2.95;
8542;21;19;35.05;258.68;2.95;
8543;21;19;35.0;258.68;2.95;
8544;21;21;34.0;258.68;2.95;
8545;20;20;36.2;258.35;3.1;
8546;20;22;35.2;258.35;3.1;
8547;20;23;34.7;258.35;3.1;
8548;20;22;35.2;258.35;3.1;
8549;20;24;34.2;258.35;3.1;
8550;20;25;33.7;258.35;3.1;
8551;20;25;33.7;258.35;3.1;
8552;20;24;34.2;258.35;3.1;
8553;20;24;34.2;258.35;3.1;
8554;20;24;34.2;258.35;3.1;
8555;20;26;33.2;258.35;3.1;
8556;20;27;32.7;258.35;3.1;
8557;20;29;31.7;258.35;3.1;
8558;20;28;32.2;258.35;3.1;
8559;20;28;32.2;258.35;3.1;
8560;21;29;30.19;258.35;3.05;
8561;21;28;30.62;258.35;3.05;
8562;21;27;31.05;258.35;3.05;
8563;21;26;31.48;258.35;3.05;
8564;21;27;30.95;258.35;3.05;
8565;20;26;33.0;258.08;3.15;
8566;20;28;32.0;258.08;3.15;
8567;20;26;33.0;258.08;3.15;
8568;20;26;33.0;258.08;3.15;
8569;20;26;33.0;258.08;3.15;
8570;20;27;32.5;258.08;3.15;
8571;20;28;32.0;258.08;3.15;
8572;20;28;32.0;258.08;3.15;
8573;20;28;32.0;258.08;3.15;
8574;20;28;32.0;258.08;3.15;
8575;20;30;31.0;258.08;3.15;
8576;20;31;30.5;258.08;3.15;
8577;20;27;32.5;258.08;3.15;
8578;20;28;32.0;258.08;3.15;
