date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
2142;12;68;55.33;89.02;1.33;
2143;12;69;54.33;89.02;1.33;
2144;12;69;55.0;89.02;1.33;
2145;12;68;56.5;89.02;1.33;
2146;12;70;55.5;89.02;1.33;
2147;12;71;54.5;89.02;1.33;
2148;12;71;54.33;89.02;1.33;
2149;12;72;53.33;89.02;1.33;
2150;12;72;53.17;89.02;1.33;
2151;12;73;52.17;89.02;1.33;
2152;12;74;52.0;89.02;1.33;
2153;11;75;55.73;89.5;1.18;
2154;11;76;55.64;89.5;1.18;
2155;11;75;57.36;89.5;1.18;
2156;11;76;57.27;89.5;1.18;
2157;11;77;57.18;89.5;1.18;
2158;11;77;57.09;89.5;1.18;
2159;11;76;57.91;89.5;1.18;
2160;11;75;58.73;89.5;1.18;
2161;11;77;57.73;89.5;1.18;
2162;10;76;64.5;89.81;1.2;
2163;10;76;65.5;89.81;1.2;
2164;10;77;65.5;89.81;1.2;
2165;9;76;75.11;89.69;1.33;
2166;9;78;74.11;89.69;1.33;
2167;10;78;67.9;89.69;1.4;
2168;10;79;67.9;89.69;1.4;
2169;10;79;67.9;89.69;1.4;
2170;10;79;68.9;89.69;1.4;
2171;10;77;70.9;89.69;1.4;
2172;10;76;72.9;89.69;1.4;
2173;11;76;66.27;89.69;1.45;
2174;12;78;59.92;89.69;1.5;
2175;13;79;55.15;89.69;1.54;
2176;13;78;55.69;89.69;1.54;
2177;14;79;50.79;89.69;1.57;
2178;14;78;51.21;89.69;1.57;
2179;14;79;50.93;89.69;1.57;
2180;14;79;51.36;89.69;1.57;
2181;14;79;51.07;89.69;1.57;
2182;14;79;50.79;89.69;1.57;
2183;14;79;50.5;89.69;1.57;
2184;14;77;52.36;89.69;1.57;
2185;14;77;52.07;89.69;1.57;
2186;14;78;51.79;89.69;1.57;
2187;14;78;52.21;89.69;1.57;
2188;14;80;51.21;89.69;1.57;
2189;14;79;51.64;89.69;1.57;
2190;14;80;51.36;89.69;1.57;
2191;14;78;52.5;89.69;1.57;
2192;14;78;52.21;89.69;1.57;
2193;14;77;52.64;89.69;1.57;
2194;14;75;54.5;89.69;1.57;
2195;14;76;54.21;89.69;1.57;
2196;14;76;53.93;89.69;1.57;
2197;14;77;53.64;89.69;1.57;
2198;14;75;54.79;89.69;1.57;
2199;14;76;53.79;89.69;1.57;
2200;14;74;54.93;89.69;1.57;
2201;14;71;56.79;89.69;1.57;
2202;14;71;56.5;89.69;1.57;
2203;14;71;56.93;89.69;1.57;
2204;14;72;56.64;89.69;1.57;
2205;13;72;60.77;89.88;1.46;
2206;13;73;59.77;89.88;1.46;
2207;13;73;60.31;89.88;1.46;
2208;14;74;55.79;89.88;1.5;
2209;15;72;53.8;89.88;1.53;
2210;15;72;54.13;89.88;1.53;
2211;15;70;55.8;89.88;1.53;
2212;15;69;56.13;89.88;1.53;
2213;15;66;58.47;89.88;1.53;
2214;15;66;58.8;89.88;1.53;
2215;15;66;59.13;89.88;1.53;
2216;15;63;61.47;89.88;1.53;
2217;16;63;57.94;89.88;1.56;
2218;16;64;57.56;89.88;1.56;
2219;16;64;57.81;89.88;1.56;
2220;16;65;57.44;89.88;1.56;
2221;16;64;58.31;89.88;1.56;
2222;15;64;62.53;89.78;1.67;
2223;15;65;62.2;89.78;1.67;
2224;15;64;63.2;89.78;1.67;
2225;15;63;64.2;89.78;1.67;
2226;15;61;65.87;89.78;1.67;
2227;16;61;62.13;89.78;1.69;
2228;18;62;54.94;89.78;1.72;
2229;19;62;52.16;89.78;1.74;
2230;20;62;49.65;89.78;1.75;
2231;21;64;46.33;89.78;1.76;
2232;22;64;44.23;89.78;1.77;
2233;23;62;43.09;89.78;1.78;
2234;25;61;39.92;89.78;1.8;
2235;26;61;38.19;89.78;1.81;
2236;27;58;37.33;89.72;1.89;
2237;29;57;34.55;89.72;1.9;
2238;30;58;32.8;89.72;1.9;
2239;30;57;32.8;89.72;1.9;
2240;30;56;32.47;89.72;1.9;
2241;31;57;30.77;89.72;1.9;
2242;31;57;30.42;89.72;1.9;
2243;31;56;30.39;89.72;1.9;
2244;31;55;30.35;89.72;1.9;
2245;31;57;29.35;89.72;1.9;
2246;32;58;27.81;89.72;1.91;
2247;32;60;26.81;89.72;1.91;
2248;32;60;26.44;89.72;1.91;
2249;32;60;26.06;89.72;1.91;
2250;30;57;28.47;89.65;1.9;
2251;31;56;27.58;89.65;1.9;
2252;31;56;27.23;89.65;1.9;
2253;31;57;26.55;89.65;1.9;
2254;31;58;25.87;89.65;1.9;
2255;30;54;27.73;89.55;1.97;
2256;30;51;28.4;89.55;1.97;
2257;30;51;28.07;89.55;1.97;
2258;30;52;27.4;89.55;1.97;
2259;29;52;28.03;89.42;2.03;
2260;28;54;28.04;89.29;2.11;
2261;28;53;28.11;89.29;2.11;
2262;28;53;27.82;89.29;2.11;
2263;29;52;26.93;89.29;2.1;
2264;29;53;26.28;89.29;2.1;
2265;29;51;26.66;89.29;2.1;
2266;29;52;26.0;89.29;2.1;
2267;29;51;26.03;89.29;2.1;
2268;30;51;24.9;89.29;2.1;
2269;31;44;26.03;89.29;2.1;
2270;32;46;24.28;89.13;2.16;
2271;32;45;24.28;89.71;1.78;
2272;34;44;22.82;89.71;1.79;
2273;35;45;21.51;89.71;1.8;
2274;35;45;21.11;89.6;1.83;
2275;36;43;20.67;89.6;1.83;
2276;34;42;21.76;89.53;1.91;
2277;33;43;21.73;89.42;1.97;
2278;33;42;21.64;89.42;1.97;
2279;33;43;20.94;89.42;1.97;
2280;33;44;20.24;89.42;1.97;
2281;33;44;19.85;89.42;1.97;
2282;33;42;20.06;89.42;1.97;
2283;33;42;19.67;89.42;1.97;
2284;32;44;19.28;89.33;2.0;
2285;32;44;18.91;89.33;2.0;
2286;30;42;20.5;89.32;2.1;
2287;30;41;20.5;89.32;2.1;
2288;29;41;20.9;89.24;2.17;
2289;27;41;22.19;88.91;2.33;
2290;27;41;21.93;88.91;2.33;
2291;27;40;22.04;88.91;2.33;
2292;26;41;22.27;88.82;2.42;
2293;26;42;21.65;88.82;2.42;
2294;26;41;21.81;88.82;2.42;
2295;25;40;22.88;88.68;2.44;
2296;24;42;22.83;88.61;2.54;
2297;24;43;22.33;88.47;2.63;
2298;23;42;23.61;88.34;2.57;
2299;24;42;22.5;88.34;2.54;
2300;24;41;22.79;88.21;2.54;
2301;24;37;24.29;88.21;2.54;
2302;24;37;24.13;88.21;2.54;
2303;24;36;24.38;88.21;2.54;
2304;23;36;25.3;88.09;2.65;
mean;18.94;56.71;32.59;72.14;2.08;
